id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
20,0.026127928149977525,0.002324958567671962,0.008918856788200275,0.015225142384267032,NOISE,0.00951985646125877,0.044830022277464104,False,Left to right
21,0.027393712960104108,0.0024262561108327222,0.009108730205921794,0.015478306941229057,NOISE,0.00975143803794626,0.045464042977206395,False,Left to right
22,0.02865949777023069,0.003294988316109148,0.009298603623643313,0.015731471498191082,NOISE,0.011703335172617268,0.046093673145115546,False,Left to right
23,0.029925282580357277,0.0017090095359348963,0.009488477041364832,0.015984636055153108,NOISE,0.007886428448021005,0.04671903192895624,False,Left to right
24,0.03119106739048386,0.0012393813197650754,0.009678350459086351,0.016237800612115133,NOISE,0.006500128619181447,0.04734023293066719,False,Left to right
25,0.03245685220061044,0.0018536689893619814,0.00986822387680787,0.01649096516907716,NOISE,0.008273666949493436,0.047957384567932006,False,Left to right
26,0.03372263701073702,0.002901123709851367,0.010058097294529389,0.016744129726039184,NOISE,0.010824305404983997,0.048570590405691255,False,Left to right
27,0.034988421820863605,0.002189760695331353,0.010247970712250908,0.01699729428300121,NOISE,0.009144725214844577,0.04917994946061322,False,Left to right
28,0.036254206630990195,0.002530227777132275,0.010437844129972427,0.017250458839963234,NOISE,0.00997658670435567,0.049785556481188466,False,Left to right
29,0.03751999144111677,0.0020887312747234605,0.010627717547693946,0.01750362339692526,NOISE,0.008896966839548364,0.05038750220580635,False,Left to right
30,0.038785776251243353,0.0029746718591248163,0.010817590965415465,0.017756787953887285,NOISE,0.011006957088740657,0.05098587360090615,False,Left to right
31,0.040051561061369936,0.002742849091943748,0.011007464383136984,0.01800995251084931,NOISE,0.01049240231230555,0.051580754081062885,False,Left to right
32,0.04131734587149652,0.003120261499892364,0.011197337800858503,0.018263117067811335,NOISE,0.011346736931066874,0.05217222371266571,False,Left to right
33,0.0425831306816231,0.0010173835245125443,0.011387211218580023,0.01851628162477336,NOISE,0.005798253743102546,0.05276035940266877,False,Left to right
34,0.04384891549174968,0.003227716419072806,0.01157708463630154,0.018769446181735386,NOISE,0.011604764673378289,0.053345235073738784,False,Left to right
35,0.04511470030187627,0.0027967814421452986,0.01176695805402306,0.01902261073869741,NOISE,0.010661675616346592,0.05392692182698619,False,Left to right
36,0.04638048511200285,0.0016229004077463224,0.011956831471744579,0.019275775295659436,NOISE,0.007701431333462714,0.05450548809334591,False,Left to right
37,0.04764626992212943,0.001575521361681289,0.0121467048894661,0.01952893985262146,NOISE,0.007576144350650035,0.05508099977456661,False,Left to right
38,0.048912054732256016,0.003387333847706083,0.012336578307187616,0.019782104409583487,NOISE,0.012009753895849072,0.05565352037467277,False,Left to right
39,0.05017783954238259,0.0023744942805518456,0.012526451724909135,0.020035268966545512,NOISE,0.009718811922278756,0.05622311112267987,False,Left to right
40,0.05144362435250918,0.003319063418975081,0.012716325142630654,0.020288433523507537,NOISE,0.01190019517830724,0.05678983108726792,False,Left to right
41,0.05270940916263576,0.0019054712897650459,0.012906198560352175,0.020541598080469563,NOISE,0.008543606822847752,0.057353737284052554,False,Left to right
42,0.05397519397276234,0.0019338558709553553,0.013096071978073692,0.020794762637431588,NOISE,0.008633921140245263,0.057914884776033015,False,Left to right
43,0.05524097878288893,0.0031003794734991543,0.013285945395795213,0.021047927194393613,NOISE,0.011479771067521807,0.058473326767743576,False,Left to right
44,0.056506763593015506,0.0013086702543217592,0.01347581881351673,0.02130109175135564,NOISE,0.006853751493848802,0.059029114693587105,False,Left to right
45,0.057772548403142096,0.0016452749773102487,0.013665692231238251,0.021554256308317664,NOISE,0.007876492550707345,0.05958229830078722,False,Left to right
46,0.05903833321326867,0.0020757627068773493,0.013855565648959768,0.02180742086527969,NOISE,0.009071272225396805,0.06013292572735684,False,Left to right
47,0.06030411802339525,0.001479454740017165,0.014045439066681285,0.022060585422241714,NOISE,0.0074166085642549135,0.060681043575446576,False,Left to right
48,0.06156990283352184,0.0031991293126144454,0.014235312484402806,0.02231374997920374,NOISE,0.011802010230056807,0.06122669698040553,False,Left to right
49,0.06283568764364841,0.0020440809623214944,0.014425185902124327,0.022566914536165765,NOISE,0.009037265531255317,0.061769929675858565,False,Left to right
50,0.064101472453775,0.0014091767330424877,0.014615059319845844,0.02282007909312779,NOISE,0.007243133223250972,0.06231078405507961,False,Left to right
51,0.06536725726390158,0.0025569245392017366,0.014804932737567365,0.023073243650089816,NOISE,0.010375135520449082,0.06284930122891666,False,Left to right
52,0.06663304207402816,0.003263293848485703,0.014994806155288882,0.02332640820705184,NOISE,0.012033129143205569,0.06338552108050403,False,Left to right
53,0.06789882688415474,0.0024840433123967205,0.015184679573010403,0.023579572764013866,NOISE,0.01023546183930178,0.06391948231697868,False,Left to right
54,0.06916461169428133,0.0035147315527210205,0.01537455299073192,0.02383273732097589,NOISE,0.012629287764534213,0.0644512225183994,False,Left to right
55,0.07043039650440791,0.003473155564063031,0.015564426408453437,0.024085901877937917,NOISE,0.012563586116973707,0.06498077818405347,False,Left to right
56,0.0716961813145345,0.0033964408084165712,0.015754299826174958,0.024339066434899942,NOISE,0.012420307087876321,0.06550818477631991,False,Left to right
57,0.07296196612466108,0.002224441499391245,0.01594417324389648,0.024592230991861967,NOISE,0.00965366190329618,0.0660334767622462,False,Left to right
58,0.07422775093478766,0.0030712777978672643,0.016134046661617996,0.024845395548823992,NOISE,0.011738018832524299,0.06655668765298374,False,Left to right
59,0.07549353574491424,0.002460112378882513,0.016323920079339516,0.025098560105786018,NOISE,0.01029489593683752,0.06707785004121572,False,Left to right
60,0.07675932055504082,0.0021747715099245894,0.016513793497061034,0.025351724662748043,NOISE,0.009579529988303512,0.06759699563670198,False,Left to right
61,0.07802510536516741,0.00315863033088056,0.016703666914782554,0.02560488921971007,NOISE,0.012007243323549362,0.06811415530005627,False,Left to right
62,0.07929089017529399,0.0017813821252107924,0.01689354033250407,0.025858053776672094,NOISE,0.008531922797549583,0.06862935907486244,False,Left to right
63,0.08055667498542057,0.0018835731066835489,0.017083413750225592,0.02611121833363412,NOISE,0.008839568624803043,0.06914263621822944,False,Left to right
64,0.08182245979554716,0.0026631995100615756,0.01727328716794711,0.026364382890596144,NOISE,0.010902665930506572,0.06965401522987714,False,Left to right
65,0.08308824460567373,0.0017488856497908248,0.01746316058566863,0.02661754744755817,NOISE,0.00848781546964958,0.0701635238798392,False,Left to right
66,0.08435402941580032,0.0011986907406847127,0.017653034003390147,0.026870712004520195,NOISE,0.00677971444773382,0.07067118923486287,False,Left to right
67,0.0856198142259269,0.0014490985325580543,0.017842907421111668,0.02712387656148222,NOISE,0.007611900208575855,0.07117703768358045,False,Left to right
68,0.08688559903605349,0.001323148741550768,0.018032780838833185,0.027377041118444245,NOISE,0.007221804554226109,0.07168109496052211,False,Left to right
69,0.08815138384618007,0.0033426451101922637,0.018222654256554706,0.02763020567540627,NOISE,0.012617684094371496,0.07218338616903458,False,Left to right
70,0.08941716865630664,0.0013727045164765822,0.018412527674276223,0.027883370232368296,NOISE,0.0074116560687949055,0.07268393580316716,False,Left to right
71,0.09068295346643324,0.0018038834974974274,0.018602401091997744,0.02813653478933032,NOISE,0.008748549310899216,0.07318276776858097,False,Left to right
72,0.0919487382765598,0.001527056463509491,0.01879227450971926,0.028389699346292346,NOISE,0.007931661671855033,0.07367990540253498,False,Left to right
73,0.09321452308668639,0.0022577438484427306,0.01898214792744078,0.02864286390325437,NOISE,0.010048336845768242,0.07417537149299859,False,Left to right
74,0.09448030789681297,0.003018964348989146,0.0191720213451623,0.028896028460216397,NOISE,0.011985064901806777,0.07466918829693676,False,Left to right
75,0.09574609270693955,0.0014322845551099695,0.01936189476288382,0.029149193017178422,NOISE,0.007676746994485916,0.07516137755781192,False,Left to right
76,0.09701187751706615,0.002856896332999506,0.019551768180605337,0.029402357574140447,NOISE,0.011639332820285389,0.0756519605223431,False,Left to right
77,0.09827766232719272,0.0029852811708180023,0.019741641598326858,0.029655522131102473,NOISE,0.011973245980964995,0.07614095795656116,False,Left to right
78,0.0995434471373193,0.0022988545304404836,0.019931515016048375,0.029908686688064498,NOISE,0.010255445363977312,0.07662839016119541,False,Left to right
79,0.0005727549506987275,0.005129407229786093,0.005275339224300526,0.01062028352269606,NOISE,0.03513396257786707,0.031588554685814146,True,Left to right
80,0.00183853976082531,0.004652833709053639,0.005465212642022045,0.010873448079658085,NOISE,0.023855037111420077,0.032342049482432814,False,Left to right
81,0.003104324570951892,0.0050868957055021854,0.0056550860597435635,0.01112661263662011,NOISE,0.02195191142470472,0.03308686656785218,False,Left to right
82,0.004370109381078476,0.0036417168877377983,0.0058449594774650825,0.011379777193582135,NOISE,0.01653606481208166,0.033823392403344546,False,Left to right
83,0.005635894191205058,0.004079669806180455,0.0060348328951866015,0.01163294175054416,NOISE,0.016719086927370192,0.03455198430016177,False,Left to right
84,0.0069016790013316405,0.003591419821011495,0.00622470631290812,0.011886106307506186,NOISE,0.014848132859358015,0.035272973462632584,False,Left to right
85,0.008167463811458222,0.005149948180129773,0.006414579730629639,0.012139270864468211,NOISE,0.01784365104719309,0.03598666763076306,False,Left to right
86,0.009433248621584804,0.0037034619736225037,0.006604453148351158,0.012392435421430236,NOISE,0.014269071527688892,0.03669335338530804,False,Left to right
87,0.010699033431711386,0.0052248871034722925,0.006794326566072677,0.012645599978392262,NOISE,0.017181373568303848,0.03739329816686012,False,Left to right
88,0.011964818241837968,0.005277278526697288,0.006984199983794196,0.012898764535354287,NOISE,0.01699305351107747,0.03808675205141411,False,Left to right
89,0.01323060305196455,0.005953325696559087,0.007174073401515716,0.013151929092316312,NOISE,0.01801227755049404,0.03877394931758149,False,Left to right
90,0.014496387862091134,0.004865510528864693,0.007363946819237234,0.013405093649278338,NOISE,0.015772216982871637,0.03945510983475462,False,Left to right
91,0.015762172672217713,0.004219001995843675,0.007553820236958754,0.013658258206240363,NOISE,0.01433732891840441,0.04013044029675302,False,Left to right
92,0.017027957482344296,0.003564742959328415,0.007743693654680272,0.013911422763202388,NOISE,0.01285181040958618,0.04080013532159186,False,Left to right
93,0.01829374229247088,0.005435655352987941,0.007933567072401792,0.014164587320164413,NOISE,0.01643874755928361,0.04146437843481886,False,Left to right
94,0.019559527102597462,0.00535352585368857,0.00812344049012331,0.014417751877126439,NOISE,0.016193759556170223,0.04212334295122995,False,Left to right
95,0.020825311912724045,0.0036692818141525457,0.00831331390784483,0.014670916434088464,NOISE,0.012845852812068731,0.042777192767589026,False,Left to right
96,0.022091096722850628,0.004477122952231199,0.008503187325566349,0.01492408099105049,NOISE,0.014414863187248977,0.043426083077156556,False,Left to right
97,0.02335688153297721,0.003789588418368984,0.008693060743287868,0.015177245548012513,NOISE,0.012997554436178728,0.04407016101530889,False,Left to right
98,0.02462266634310379,0.004521915046104044,0.008882934161009385,0.01543041010497454,NOISE,0.01440966978072699,0.0447095662442498,False,Left to right
99,0.025888451153230373,0.004843945909444114,0.009072807578730906,0.015683574661936567,NOISE,0.014981662791854694,0.045344431483736194,False,Left to right
100,0.027154235963356955,0.004945243452604874,0.009262680996452425,0.015936739218898592,NOISE,0.015140164758673658,0.04597488299382502,False,Left to right
101,0.02842002077348354,0.0058139756578813,0.009452554414173944,0.016189903775860617,NOISE,0.01665917026728283,0.046601041014870885,False,Left to right
102,0.02968580558361012,0.004227996877707049,0.009642427831895463,0.016443068332822643,NOISE,0.013745331823207136,0.04722302016934071,False,Left to right
103,0.030951590393736704,0.003758368661537227,0.009832301249616981,0.016696232889784668,NOISE,0.012797203881009729,0.047840929829443476,False,Left to right
104,0.03221737520386329,0.004372656331134133,0.0100221746673385,0.016949397446746693,NOISE,0.014006337542500795,0.04845487445408616,False,Left to right
105,0.03348316001398987,0.005420111051623519,0.01021204808506002,0.01720256200370872,NOISE,0.015927658560807762,0.04906495389824606,False,Left to right
106,0.03474894482411645,0.0047087480371035065,0.010401921502781538,0.01745572656067074,NOISE,0.014637138265196857,0.04967126369748755,False,Left to right
107,0.036014729634243035,0.005049215118904427,0.010591794920503057,0.01770889111763277,NOISE,0.01526508622934742,0.050273895330036136,False,Left to right
108,0.03728051444436962,0.004607718616495613,0.010781668338224575,0.017962055674594794,NOISE,0.01445392606557339,0.050872936458550046,False,Left to right
109,0.0385462992544962,0.005493659200896968,0.010971541755946095,0.01821522023155682,NOISE,0.016069784966656144,0.05146847115349094,False,Left to right
110,0.039812084064622784,0.005261836433715901,0.011161415173667614,0.018468384788518845,NOISE,0.015668836090121006,0.05206058009978782,False,Left to right
111,0.04107786887474937,0.005639248841664516,0.011351288591389133,0.01872154934548087,NOISE,0.016345745411379828,0.05264934078830606,False,Left to right
112,0.04234365368487595,0.0035363708662846964,0.01154116200911065,0.018974713902442895,NOISE,0.012364459984470945,0.053234827693473694,False,Left to right
113,0.043609438495002525,0.005746703760844959,0.011731035426832171,0.01922787845940492,NOISE,0.016561748775783074,0.05381711243827635,False,Left to right
114,0.04487522330512911,0.00531576878391745,0.01192090884455369,0.019481043016366946,NOISE,0.01582160472035678,0.05439626394770886,False,Left to right
115,0.04614100811525569,0.004141887749518474,0.012110782262275209,0.01973420757332897,NOISE,0.013637144300740247,0.05497234859166146,False,Left to right
116,0.04740679292538228,0.004094508703453441,0.012300655679996728,0.019987372130290997,NOISE,0.013559794587084091,0.055545430318122126,False,Left to right
117,0.048672577735508864,0.005906321189478234,0.012490529097718247,0.020240536687253022,NOISE,0.01691533801064202,0.05611557077749024,False,Left to right
118,0.04993836254563544,0.004893481622323998,0.012680402515439766,0.020493701244215044,NOISE,0.015130300674118581,0.05668282943872075,False,Left to right
119,0.05120414735576202,0.0058380507607472334,0.012870275933161285,0.020746865801177072,NOISE,0.016844151560704422,0.05724726369794946,False,Left to right
120,0.0524699321658886,0.004424458631537198,0.013060149350882806,0.021000030358139098,NOISE,0.014283645585625,0.05780892898019011,False,Left to right
121,0.05373571697601519,0.004452843212727507,0.013250022768604323,0.021253194915101123,NOISE,0.014360208636163965,0.0583678788346388,False,Left to right
122,0.05500150178614177,0.005619366815271307,0.013439896186325843,0.021506359472063148,NOISE,0.016537309741720685,0.058924165024073744,False,Left to right
123,0.056267286596268354,0.003827657596093911,0.01362976960404736,0.02175952402902517,NOISE,0.013155380464866091,0.05947783760879373,False,Left to right
124,0.05753307140639494,0.004164262319082401,0.013819643021768878,0.0220126885859872,NOISE,0.013860309294844378,0.06002894502550081,False,Left to right
125,0.05879885621652151,0.004594750048649501,0.014009516439490399,0.022265853142949224,NOISE,0.014727451645113188,0.060577534161496305,False,Left to right
126,0.0600646410266481,0.003998442081789316,0.014199389857211916,0.02251901769991125,NOISE,0.013571813314339399,0.061123650424528636,False,Left to right
127,0.06133042583677468,0.005718116654386597,0.014389263274933436,0.022772182256873275,NOISE,0.01684998020654312,0.06166733780860215,False,Left to right
128,0.06259621064690127,0.004563068304093646,0.014579136692654957,0.023025346813835296,NOISE,0.014741989608377979,0.06220863895603086,False,Left to right
129,0.06386199545702785,0.00392816407481464,0.014769010110376474,0.023278511370797325,NOISE,0.013498300933776613,0.06274759521599708,False,Left to right
130,0.06512778026715442,0.005075911880973889,0.014958883528097995,0.02353167592775935,NOISE,0.015770494709974728,0.0632842466998546,False,Left to right
131,0.06639356507728102,0.005782281190257856,0.015148756945819512,0.023784840484721376,NOISE,0.017083433971358114,0.06381863233339566,False,Left to right
132,0.06765934988740759,0.005003030654168872,0.015338630363541033,0.0240380050416834,NOISE,0.015690643257587494,0.06435078990628516,False,Left to right
133,0.06892513469753418,0.006033718894493173,0.01552850378126255,0.024291169598645426,NOISE,0.017589065701691727,0.0648807561188479,False,Left to right
134,0.07019091950766077,0.0059921429058351836,0.015718377198984067,0.02454433415560745,NOISE,0.017548374288227985,0.06540856662638175,False,Left to right
135,0.07145670431778733,0.005915428150188723,0.015908250616705588,0.024797498712569477,NOISE,0.017445343184062625,0.06593425608115566,False,Left to right
136,0.07272248912791393,0.004743428841163397,0.01609812403442711,0.025050663269531502,NOISE,0.015309014064096231,0.06645785817223943,False,Left to right
137,0.0739882739380405,0.005590265139639416,0.016287997452148626,0.025303827826493527,NOISE,0.016926159845991,0.0669794056633016,False,Left to right
138,0.0752540587481671,0.004979099720654665,0.016477870869870147,0.025556992383455553,NOISE,0.01581974287454935,0.06749893042850168,False,Left to right
139,0.07651984355829367,0.004693758851696742,0.016667744287591664,0.025810156940417578,NOISE,0.015297962307923513,0.06801646348659303,False,Left to right
140,0.07778562836842025,0.0056776176726527116,0.016857617705313185,0.026063321497379603,NOISE,0.017180462255433064,0.06853203503334578,False,Left to right
141,0.07905141317854683,0.004300369466982944,0.017047491123034702,0.02631648605434163,NOISE,0.014569817145970202,0.06904567447238967,False,Left to right
142,0.08031719798867341,0.004402560448455701,0.01723736454075622,0.026569650611303654,NOISE,0.014804385959026606,0.06955741044457127,False,Left to right
143,0.0815829827988,0.005182186851833728,0.01742723795847774,0.02682281516826568,NOISE,0.01635657430322826,0.07006727085591195,False,Left to right
144,0.08284876760892658,0.0042678729915629765,0.01761711137619926,0.027075979725227704,NOISE,0.014585762692329512,0.0705752829042485,False,Left to right
145,0.08411455241905316,0.0037176780824568646,0.017806984793920778,0.02732914428218973,NOISE,0.013451886893245123,0.07108147310463139,False,Left to right
146,0.08538033722917975,0.003968085874330207,0.0179968582116423,0.027582308839151755,NOISE,0.014014788296871578,0.07158586731355178,False,Left to right
147,0.08664612203930633,0.0038421360833229205,0.018186731629363816,0.02783547339611378,NOISE,0.013772061355187092,0.07208849075206232,False,Left to right
148,0.08791190684943291,0.005861632451964416,0.018376605047085336,0.028088637953075805,NOISE,0.017778014487434386,0.07258936802785419,False,Left to right
149,0.0891776916595595,0.0038916918582487343,0.018566478464806854,0.02834180251003783,NOISE,0.01393064322017723,0.07308852315634677,False,Left to right
150,0.09044347646968608,0.00432287083926958,0.018756351882528374,0.028594967066999856,NOISE,0.01486505265281251,0.07358597958084473,False,Left to right
151,0.09170926127981266,0.004046043805281643,0.01894622530024989,0.02884813162396188,NOISE,0.014313151076941942,0.07408176019181191,False,Left to right
152,0.09297504608993924,0.004776731190214882,0.019136098717971412,0.029101296180923907,NOISE,0.015841921224088597,0.07457588734530968,False,Left to right
153,0.09424083090006581,0.005537951690761298,0.01932597213569293,0.029354460737885932,NOISE,0.017344022265797426,0.07506838288064387,False,Left to right
154,0.09550661571019241,0.003951271896882122,0.01951584555341445,0.029607625294847957,NOISE,0.01419030673552686,0.07555926813726135,False,Left to right
155,0.09677240052031899,0.0053758836747716575,0.019705718971135967,0.029860789851809982,NOISE,0.01710121950553535,0.0760485639709355,False,Left to right
156,0.09803818533044557,0.005504268512590154,0.019895592388857488,0.010113954408772009,NOISE,0.017377310446900166,0.07653629076927694,False,Left to right
157,0.09930397014057216,0.004817841872212635,0.005085465806579007,0.010367118965734034,NOISE,0.007049320101792959,0.030825963045684045,False,Left to right
158,0.0007908700133060911,0.0076483945715582445,0.005497930882960377,0.01117023695787122,NOISE,0.041548701033783185,0.0324710010918201,True,Left to right
159,0.0020566548234326734,0.007171821050825791,0.005687804300681896,0.011423401514833245,NOISE,0.030628327242856978,0.03321436275674048,False,Left to right
160,0.0033224396335592562,0.007605883047274338,0.005877677718403415,0.01167656607179527,NOISE,0.02802227334033232,0.0339494967305244,False,Left to right
161,0.004588224443685838,0.0061607042295099505,0.006067551136124934,0.011929730628757296,NOISE,0.022846524004342582,0.03467675562083038,False,Left to right
162,0.005854009253812421,0.006598657147952608,0.006257424553846453,0.012182895185719321,NOISE,0.022542492681168258,0.035396466410396586,False,Left to right
163,0.007119794063939003,0.006110407162783648,0.006447297971567972,0.012436059742681346,NOISE,0.020665968018378292,0.036108933037341764,False,Left to right
164,0.008385578874065583,0.0076689355219019244,0.006637171389289491,0.012689224299643372,NOISE,0.02294553583340098,0.03681443864756105,False,Left to right
165,0.009651363684192168,0.006222449315394655,0.00682704480701101,0.012942388856605397,NOISE,0.01973636259730797,0.03751324756904755,False,Left to right
166,0.010917148494318749,0.007743874445244445,0.007016918224732529,0.013195553413567422,NOISE,0.022047396516264993,0.038205607049226126,False,Left to right
167,0.012182933304445332,0.00779626586846944,0.007206791642454048,0.013448717970529447,NOISE,0.021766011360949182,0.038891748789370684,False,Left to right
168,0.013448718114571913,0.00847231303833124,0.007396665060175568,0.013701882527491473,NOISE,0.02256034559312068,0.03957189030451157,False,Left to right
169,0.014714502924698496,0.007384497870636846,0.007586538477897086,0.013955047084453498,NOISE,0.020531578937096392,0.04024623613263768,False,Left to right
170,0.01598028773482508,0.006737989337615828,0.007776411895618606,0.014208211641415523,NOISE,0.019241441908866556,0.04091497891323774,False,Left to right
171,0.01724607254495166,0.006083730301100566,0.007966285313340125,0.014461376198377549,NOISE,0.017946330868872012,0.04157830035213611,False,Left to right
172,0.018511857355078244,0.007954642694760095,0.008156158731061644,0.014714540755339574,NOISE,0.02092936520680689,0.042236372087027706,False,Left to right
173,0.019777642165204824,0.007872513195460723,0.008346032148783163,0.014967705312301599,NOISE,0.020674307095771286,0.04288935646599951,False,Left to right
174,0.021043426975331406,0.006188269155924697,0.00853590556650468,0.015220869869263624,NOISE,0.01780260619261497,0.043537407249561656,False,Left to right
175,0.02230921178545799,0.006996110294003352,0.0087257789842262,0.01547403442622565,NOISE,0.01908000538307172,0.044180670245233124,False,Left to right
176,0.023574996595584572,0.006308575760141137,0.00891565240194772,0.015727198983187675,NOISE,0.017866621051398395,0.044819283882484476,False,Left to right
177,0.024840781405711155,0.007040902387876196,0.009105525819669238,0.0159803635401497,NOISE,0.019025570283609263,0.04545337973479098,False,Left to right
178,0.026106566215837738,0.007362933251216266,0.009295399237390756,0.016233528097111725,NOISE,0.019493672601635727,0.046083082994659984,False,Left to right
179,0.027372351025964317,0.007464230794377026,0.009485272655112276,0.01648669265407375,NOISE,0.01961347490342852,0.0467085129067404,False,Left to right
180,0.0286381358360909,0.008332962999653453,0.009675146072833795,0.016739857211035776,NOISE,0.0209178967111497,0.04732978316347598,False,Left to right
181,0.029903920646217483,0.0067469842194792,0.009865019490555314,0.0169930217679978,NOISE,0.018404897066724227,0.04794700226721189,False,Left to right
182,0.03116970545634407,0.006277356003309379,0.010054892908276832,0.017246186324959827,NOISE,0.017607591860398508,0.04856027386218765,False,Left to right
183,0.032435490266470655,0.006891643672906286,0.010244766325998352,0.017499350881921852,NOISE,0.018608699810122642,0.049169697039441525,False,Left to right
184,0.03370127507659723,0.00793909839339567,0.010434639743719871,0.017752515438883877,NOISE,0.020248018727156213,0.049775366617295834,False,Left to right
185,0.034967059886723814,0.007227735378875658,0.01062451316144139,0.018005679995845902,NOISE,0.01913446313762065,0.05037737339978721,False,Left to right
186,0.0362328446968504,0.00756820246067658,0.010814386579162907,0.018258844552807928,NOISE,0.019669498920930922,0.05097580441513779,False,Left to right
187,0.03749862950697698,0.007126705958267764,0.011004259996884428,0.018512009109769953,NOISE,0.018975465495998895,0.05157074313613178,False,Left to right
188,0.03876441431710356,0.00801264654266912,0.011194133414605945,0.018765173666731978,NOISE,0.02036372190773182,0.052162269684057856,False,Left to right
189,0.040030199127230146,0.007780823775488052,0.011384006832327466,0.019018338223694004,NOISE,0.020017201374453217,0.05275046101770067,False,Left to right
190,0.04129598393735672,0.008158236183436668,0.011573880250048983,0.01927150278065603,NOISE,0.02060630183315541,0.053335391108707685,False,Left to right
191,0.042561768747483304,0.006055358208056848,0.011763753667770504,0.019524667337618054,NOISE,0.017243793105194766,0.05391713110452084,False,Left to right
192,0.04382755355760989,0.00826569110261711,0.011953627085492021,0.01977783189458008,NOISE,0.020800338519405114,0.05449574947994047,False,Left to right
193,0.04509333836773647,0.007834756125689603,0.012143500503213542,0.020030996451542105,NOISE,0.020161143339151855,0.05507131217828269,False,Left to right
194,0.04635912317786305,0.006660875091290626,0.012333373920935059,0.02028416100850413,NOISE,0.018308577218864808,0.055643882742995386,False,Left to right
195,0.047624907987989636,0.006613496045225593,0.012523247338656578,0.020537325565466155,NOISE,0.018250124692036303,0.0562135224405151,False,Left to right
196,0.04889069279811622,0.008425308531250387,0.012713120756378099,0.02079049012242818,NOISE,0.02112818452484925,0.05678029037507071,False,Left to right
197,0.050156477608242794,0.0074124689640961494,0.012902994174099618,0.021043654679390206,NOISE,0.019589401697167354,0.057344243596074554,False,Left to right
198,0.051422262418369384,0.008357038102519386,0.013092867591821138,0.02129681923635223,NOISE,0.021078232370968245,0.057905437198680985,False,Left to right
199,0.05268804722849596,0.00694344597330935,0.013282741009542656,0.021549983793314256,NOISE,0.01888562124557329,0.05846392441804001,False,Left to right
200,0.05395383203862255,0.006971830554499659,0.013472614427264173,0.02180314835027628,NOISE,0.018958317010245574,0.0590197567177253,False,Left to right
201,0.05521961684874913,0.008138354157043459,0.013662487844985693,0.022056312907238307,NOISE,0.02083238795700105,0.05957298387277376,False,Left to right
202,0.05648540165887571,0.006346644937866064,0.01385236126270721,0.022309477464200332,NOISE,0.017971618372622285,0.060123654047735,False,Left to right
