id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
92,0,0.12875,0.04,0.08249999999999999,FLAT,0.001,0.6931250336746562,0.12191846570617881,True,Left to right
93,0,0.12875,0.04,0.08249999999999999,NOISE,0.001,0.6931250336746562,0.12191846570617881,True,Left to right
94,0,0.12875,0.04,0.155,FLAT,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
95,0,0.12875,0.04,0.155,NOISE,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
96,0,0.12875,0.04,0.22749999999999998,FLAT,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
97,0,0.12875,0.04,0.22749999999999998,NOISE,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
98,0,0.12875,0.04,0.3,FLAT,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
99,0,0.12875,0.04,0.3,NOISE,0.001,0.6931250336746562,0.12191846570617881,True,Right to left
100,0,0.2525,0.001,0.01,FLAT,0.001,0.11352305677957739,0.010423882190664677,True,Left to right
101,0,0.2525,0.001,0.01,NOISE,0.001,0.11352305677957739,0.010423882190664677,True,Left to right
102,0,0.2525,0.001,0.08249999999999999,FLAT,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
103,0,0.2525,0.001,0.08249999999999999,NOISE,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
104,0,0.2525,0.001,0.155,FLAT,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
105,0,0.2525,0.001,0.155,NOISE,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
106,0,0.2525,0.001,0.22749999999999998,FLAT,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
107,0,0.2525,0.001,0.22749999999999998,NOISE,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
108,0,0.2525,0.001,0.3,FLAT,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
109,0,0.2525,0.001,0.3,NOISE,0.001,0.11352305677957739,0.010423882190664677,True,Right to left
110,0,0.2525,0.01075,0.01,FLAT,0.001,0.47198604169454533,0.05077327030808251,True,Left to right
111,0,0.2525,0.01075,0.01,NOISE,0.001,0.47198604169454533,0.05077327030808251,True,Left to right
112,0,0.2525,0.01075,0.08249999999999999,FLAT,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
113,0,0.2525,0.01075,0.08249999999999999,NOISE,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
114,0,0.2525,0.01075,0.155,FLAT,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
115,0,0.2525,0.01075,0.155,NOISE,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
116,0,0.2525,0.01075,0.22749999999999998,FLAT,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
117,0,0.2525,0.01075,0.22749999999999998,NOISE,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
118,0,0.2525,0.01075,0.3,FLAT,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
119,0,0.2525,0.01075,0.3,NOISE,0.001,0.47198604169454533,0.05077327030808251,True,Right to left
120,0,0.2525,0.0205,0.01,FLAT,0.001,0.6952426292040648,0.0780786091481268,True,Left to right
121,0,0.2525,0.0205,0.01,NOISE,0.001,0.6952426292040648,0.0780786091481268,True,Left to right
122,0,0.2525,0.0205,0.08249999999999999,FLAT,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
123,0,0.2525,0.0205,0.08249999999999999,NOISE,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
124,0,0.2525,0.0205,0.155,FLAT,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
125,0,0.2525,0.0205,0.155,NOISE,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
126,0,0.2525,0.0205,0.22749999999999998,FLAT,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
127,0,0.2525,0.0205,0.22749999999999998,NOISE,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
128,0,0.2525,0.0205,0.3,FLAT,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
129,0,0.2525,0.0205,0.3,NOISE,0.001,0.6952426292040648,0.0780786091481268,True,Right to left
130,0,0.2525,0.03025,0.01,FLAT,0.001,0.8780501148377705,0.1011998216334821,True,Left to right
131,0,0.2525,0.03025,0.01,NOISE,0.001,0.8780501148377705,0.1011998216334821,True,Left to right
132,0,0.2525,0.03025,0.08249999999999999,FLAT,0.001,0.8780501148377705,0.1011998216334821,True,Left to right
133,0,0.2525,0.03025,0.08249999999999999,NOISE,0.001,0.8780501148377705,0.1011998216334821,True,Left to right
134,0,0.2525,0.03025,0.155,FLAT,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
135,0,0.2525,0.03025,0.155,NOISE,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
136,0,0.2525,0.03025,0.22749999999999998,FLAT,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
137,0,0.2525,0.03025,0.22749999999999998,NOISE,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
138,0,0.2525,0.03025,0.3,FLAT,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
139,0,0.2525,0.03025,0.3,NOISE,0.001,0.8780501148377705,0.1011998216334821,True,Right to left
140,0,0.2525,0.04,0.01,FLAT,0.001,1.0382933475106688,0.12191846570617881,True,Left to right
141,0,0.2525,0.04,0.01,NOISE,0.001,1.0382933475106688,0.12191846570617881,True,Left to right
142,0,0.2525,0.04,0.08249999999999999,FLAT,0.001,1.0382933475106688,0.12191846570617881,True,Left to right
143,0,0.2525,0.04,0.08249999999999999,NOISE,0.001,1.0382933475106688,0.12191846570617881,True,Left to right
144,0,0.2525,0.04,0.155,FLAT,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
145,0,0.2525,0.04,0.155,NOISE,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
146,0,0.2525,0.04,0.22749999999999998,FLAT,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
147,0,0.2525,0.04,0.22749999999999998,NOISE,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
148,0,0.2525,0.04,0.3,FLAT,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
149,0,0.2525,0.04,0.3,NOISE,0.001,1.0382933475106688,0.12191846570617881,True,Right to left
150,0,0.37625,0.001,0.01,FLAT,0.001,0.14421590257230238,0.010423882190664677,True,Left to right
151,0,0.37625,0.001,0.01,NOISE,0.001,0.14421590257230238,0.010423882190664677,True,Left to right
152,0,0.37625,0.001,0.08249999999999999,FLAT,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
153,0,0.37625,0.001,0.08249999999999999,NOISE,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
154,0,0.37625,0.001,0.155,FLAT,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
155,0,0.37625,0.001,0.155,NOISE,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
156,0,0.37625,0.001,0.22749999999999998,FLAT,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
157,0,0.37625,0.001,0.22749999999999998,NOISE,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
158,0,0.37625,0.001,0.3,FLAT,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
159,0,0.37625,0.001,0.3,NOISE,0.001,0.14421590257230238,0.010423882190664677,True,Right to left
160,0,0.37625,0.01075,0.01,FLAT,0.001,0.5995953151320755,0.05077327030808251,True,Left to right
161,0,0.37625,0.01075,0.01,NOISE,0.001,0.5995953151320755,0.05077327030808251,True,Left to right
162,0,0.37625,0.01075,0.08249999999999999,FLAT,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
163,0,0.37625,0.01075,0.08249999999999999,NOISE,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
164,0,0.37625,0.01075,0.155,FLAT,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
165,0,0.37625,0.01075,0.155,NOISE,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
166,0,0.37625,0.01075,0.22749999999999998,FLAT,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
167,0,0.37625,0.01075,0.22749999999999998,NOISE,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
168,0,0.37625,0.01075,0.3,FLAT,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
169,0,0.37625,0.01075,0.3,NOISE,0.001,0.5995953151320755,0.05077327030808251,True,Right to left
170,0,0.37625,0.0205,0.01,FLAT,0.001,0.8832130328562671,0.0780786091481268,True,Left to right
171,0,0.37625,0.0205,0.01,NOISE,0.001,0.8832130328562671,0.0780786091481268,True,Left to right
172,0,0.37625,0.0205,0.08249999999999999,FLAT,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
173,0,0.37625,0.0205,0.08249999999999999,NOISE,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
174,0,0.37625,0.0205,0.155,FLAT,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
175,0,0.37625,0.0205,0.155,NOISE,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
176,0,0.37625,0.0205,0.22749999999999998,FLAT,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
177,0,0.37625,0.0205,0.22749999999999998,NOISE,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
178,0,0.37625,0.0205,0.3,FLAT,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
179,0,0.37625,0.0205,0.3,NOISE,0.001,0.8832130328562671,0.0780786091481268,True,Right to left
180,0,0.37625,0.03025,0.01,FLAT,0.001,1.1154455615207073,0.1011998216334821,True,Left to right
181,0,0.37625,0.03025,0.01,NOISE,0.001,1.1154455615207073,0.1011998216334821,True,Left to right
182,0,0.37625,0.03025,0.08249999999999999,FLAT,0.001,1.1154455615207073,0.1011998216334821,True,Left to right
183,0,0.37625,0.03025,0.08249999999999999,NOISE,0.001,1.1154455615207073,0.1011998216334821,True,Left to right
184,0,0.37625,0.03025,0.155,FLAT,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
185,0,0.37625,0.03025,0.155,NOISE,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
186,0,0.37625,0.03025,0.22749999999999998,FLAT,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
187,0,0.37625,0.03025,0.22749999999999998,NOISE,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
188,0,0.37625,0.03025,0.3,FLAT,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
189,0,0.37625,0.03025,0.3,NOISE,0.001,1.1154455615207073,0.1011998216334821,True,Right to left
190,0,0.37625,0.04,0.01,FLAT,0.001,1.3190132162914594,0.12191846570617881,True,Left to right
191,0,0.37625,0.04,0.01,NOISE,0.001,1.3190132162914594,0.12191846570617881,True,Left to right
192,0,0.37625,0.04,0.08249999999999999,FLAT,0.001,1.3190132162914594,0.12191846570617881,True,Left to right
193,0,0.37625,0.04,0.08249999999999999,NOISE,0.001,1.3190132162914594,0.12191846570617881,True,Left to right
194,0,0.37625,0.04,0.155,FLAT,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
195,0,0.37625,0.04,0.155,NOISE,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
196,0,0.37625,0.04,0.22749999999999998,FLAT,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
197,0,0.37625,0.04,0.22749999999999998,NOISE,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
198,0,0.37625,0.04,0.3,FLAT,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
199,0,0.37625,0.04,0.3,NOISE,0.001,1.3190132162914594,0.12191846570617881,True,Right to left
200,0,0.5,0.001,0.01,FLAT,0.001,0.17104455353373402,0.010423882190664677,True,Left to right
201,0,0.5,0.001,0.01,NOISE,0.001,0.17104455353373402,0.010423882190664677,True,Left to right
202,0,0.5,0.001,0.08249999999999999,FLAT,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
203,0,0.5,0.001,0.08249999999999999,NOISE,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
204,0,0.5,0.001,0.155,FLAT,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
205,0,0.5,0.001,0.155,NOISE,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
206,0,0.5,0.001,0.22749999999999998,FLAT,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
207,0,0.5,0.001,0.22749999999999998,NOISE,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
208,0,0.5,0.001,0.3,FLAT,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
209,0,0.5,0.001,0.3,NOISE,0.001,0.17104455353373402,0.010423882190664677,True,Right to left
210,0,0.5,0.01075,0.01,FLAT,0.001,0.7111387242905989,0.05077327030808251,True,Left to right
211,0,0.5,0.01075,0.01,NOISE,0.001,0.7111387242905989,0.05077327030808251,True,Left to right
212,0,0.5,0.01075,0.08249999999999999,FLAT,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
213,0,0.5,0.01075,0.08249999999999999,NOISE,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
214,0,0.5,0.01075,0.155,FLAT,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
215,0,0.5,0.01075,0.155,NOISE,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
216,0,0.5,0.01075,0.22749999999999998,FLAT,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
217,0,0.5,0.01075,0.22749999999999998,NOISE,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
218,0,0.5,0.01075,0.3,FLAT,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
219,0,0.5,0.01075,0.3,NOISE,0.001,0.7111387242905989,0.05077327030808251,True,Right to left
220,0,0.5,0.0205,0.01,FLAT,0.001,1.0475181736933437,0.0780786091481268,True,Left to right
221,0,0.5,0.0205,0.01,NOISE,0.001,1.0475181736933437,0.0780786091481268,True,Left to right
222,0,0.5,0.0205,0.08249999999999999,FLAT,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
223,0,0.5,0.0205,0.08249999999999999,NOISE,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
224,0,0.5,0.0205,0.155,FLAT,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
225,0,0.5,0.0205,0.155,NOISE,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
226,0,0.5,0.0205,0.22749999999999998,FLAT,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
227,0,0.5,0.0205,0.22749999999999998,NOISE,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
228,0,0.5,0.0205,0.3,FLAT,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
229,0,0.5,0.0205,0.3,NOISE,0.001,1.0475181736933437,0.0780786091481268,True,Right to left
230,0,0.5,0.03025,0.01,FLAT,0.001,1.3229531879526388,0.1011998216334821,True,Left to right
231,0,0.5,0.03025,0.01,NOISE,0.001,1.3229531879526388,0.1011998216334821,True,Left to right
232,0,0.5,0.03025,0.08249999999999999,FLAT,0.001,1.3229531879526388,0.1011998216334821,True,Left to right
233,0,0.5,0.03025,0.08249999999999999,NOISE,0.001,1.3229531879526388,0.1011998216334821,True,Left to right
234,0,0.5,0.03025,0.155,FLAT,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
235,0,0.5,0.03025,0.155,NOISE,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
236,0,0.5,0.03025,0.22749999999999998,FLAT,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
237,0,0.5,0.03025,0.22749999999999998,NOISE,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
238,0,0.5,0.03025,0.3,FLAT,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
239,0,0.5,0.03025,0.3,NOISE,0.001,1.3229531879526388,0.1011998216334821,True,Right to left
240,0,0.5,0.04,0.01,FLAT,0.001,1.5643907687126115,0.12191846570617881,True,Left to right
241,0,0.5,0.04,0.01,NOISE,0.001,1.5643907687126115,0.12191846570617881,True,Left to right
242,0,0.5,0.04,0.08249999999999999,FLAT,0.001,1.5643907687126115,0.12191846570617881,True,Left to right
243,0,0.5,0.04,0.08249999999999999,NOISE,0.001,1.5643907687126115,0.12191846570617881,True,Left to right
244,0,0.5,0.04,0.155,FLAT,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
245,0,0.5,0.04,0.155,NOISE,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
246,0,0.5,0.04,0.22749999999999998,FLAT,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
247,0,0.5,0.04,0.22749999999999998,NOISE,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
248,0,0.5,0.04,0.3,FLAT,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
249,0,0.5,0.04,0.3,NOISE,0.001,1.5643907687126115,0.12191846570617881,True,Right to left
250,1,0.005,0.001,0.01,FLAT,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Left to right
251,1,0.005,0.001,0.01,NOISE,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Left to right
252,1,0.005,0.001,0.08249999999999999,FLAT,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
253,1,0.005,0.001,0.08249999999999999,NOISE,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
254,1,0.005,0.001,0.155,FLAT,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
255,1,0.005,0.001,0.155,NOISE,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
256,1,0.005,0.001,0.22749999999999998,FLAT,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
257,1,0.005,0.001,0.22749999999999998,NOISE,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
258,1,0.005,0.001,0.3,FLAT,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
259,1,0.005,0.001,0.3,NOISE,0.013250000000000001,0.004971008277278796,0.010423882190664677,False,Right to left
260,1,0.005,0.01075,0.01,FLAT,0.013250000000000001,0.020667577024280112,0.05077327030808251,False,Left to right
