id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
35,0.02204016654261277,0.0012870838101276694,0.008305674151616465,0.01440756553548862,FLAT,0.006732119484402931,0.042750981206730494,False,Left to right
36,0.023305951352739353,0.002727789248318555,0.008495547569337984,0.014660730092450645,NOISE,0.010531458240834063,0.04340006817433304,False,Left to right
37,0.023305951352739353,0.002727789248318555,0.008495547569337984,0.014660730092450645,FLAT,0.010531458240834063,0.04340006817433304,False,Left to right
38,0.024571736162865936,0.00276623491221551,0.008685420987059503,0.01491389464941267,NOISE,0.01059264586945876,0.044044336998399304,False,Left to right
39,0.024571736162865936,0.00276623491221551,0.008685420987059503,0.01491389464941267,FLAT,0.01059264586945876,0.044044336998399304,False,Left to right
40,0.025837520972992523,0.0016566729293994763,0.008875294404781022,0.015167059206374695,NOISE,0.007771479769989331,0.04468392763123584,False,Left to right
41,0.025837520972992523,0.0016566729293994763,0.008875294404781022,0.015167059206374695,FLAT,0.007771479769989331,0.04468392763123584,False,Left to right
42,0.0271033057831191,0.0024803809637482773,0.00906516782250254,0.01542022376333672,NOISE,0.009884554734201183,0.045318973062311925,False,Left to right
43,0.0271033057831191,0.0024803809637482773,0.00906516782250254,0.01542022376333672,FLAT,0.009884554734201183,0.045318973062311925,False,Left to right
44,0.028369090593245685,0.0015237550361985063,0.009255041240224058,0.015673388320298746,NOISE,0.007369698659678641,0.04594959980283118,False,Left to right
45,0.028369090593245685,0.0015237550361985063,0.009255041240224058,0.015673388320298746,FLAT,0.007369698659678641,0.04594959980283118,False,Left to right
46,0.029634875403372268,0.0014717164081551298,0.009444914657945579,0.01592655287726077,NOISE,0.0072110684398075855,0.046575928327357,False,Left to right
47,0.029634875403372268,0.0014717164081551298,0.009444914657945579,0.01592655287726077,FLAT,0.0072110684398075855,0.046575928327357,False,Left to right
48,0.03090066021349885,0.002797044318763337,0.009634788075667098,0.016179717434222796,NOISE,0.010594045361148021,0.047198073477082714,False,Left to right
49,0.03090066021349885,0.002797044318763337,0.009634788075667098,0.016179717434222796,FLAT,0.010594045361148021,0.047198073477082714,False,Left to right
50,0.03216644502362543,0.0029120636607318645,0.009824661493388617,0.01643288199118482,NOISE,0.010849691851925261,0.047816144828766144,False,Left to right
51,0.03216644502362543,0.0029120636607318645,0.009824661493388617,0.01643288199118482,FLAT,0.010849691851925261,0.047816144828766144,False,Left to right
52,0.03343222983375201,0.0013202102970628045,0.010014534911110134,0.016686046548146847,NOISE,0.00674903972474261,0.0484302470328573,False,Left to right
53,0.03343222983375201,0.0013202102970628045,0.010014534911110134,0.016686046548146847,FLAT,0.00674903972474261,0.0484302470328573,False,Left to right
54,0.0346980146438786,0.0022891849713486583,0.010204408328831654,0.016939211105108872,NOISE,0.00939111347268473,0.04904048012392573,False,Left to right
55,0.0346980146438786,0.0022891849713486583,0.010204408328831654,0.016939211105108872,FLAT,0.00939111347268473,0.04904048012392573,False,Left to right
56,0.035963799454005185,0.002060172309838121,0.010394281746553173,0.017192375662070897,NOISE,0.008818330977956554,0.049646939806128706,False,Left to right
57,0.035963799454005185,0.002060172309838121,0.010394281746553173,0.017192375662070897,FLAT,0.008818330977956554,0.049646939806128706,False,Left to right
58,0.03722958426413177,0.0025909963967112684,0.010584155164274692,0.017445540219032923,NOISE,0.010123591101779706,0.05024971771614542,False,Left to right
59,0.03722958426413177,0.0025909963967112684,0.010584155164274692,0.017445540219032923,FLAT,0.010123591101779706,0.05024971771614542,False,Left to right
60,0.038495369074258344,0.0022754303223229784,0.01077402858199621,0.017698704775994948,NOISE,0.009370649623498354,0.050848901665727086,False,Left to right
61,0.038495369074258344,0.0022754303223229784,0.01077402858199621,0.017698704775994948,FLAT,0.009370649623498354,0.050848901665727086,False,Left to right
62,0.03976115388438493,0.0011697175334445674,0.01096390199971773,0.017951869332956973,NOISE,0.006290964583636514,0.05144457586577411,False,Left to right
63,0.03976115388438493,0.0011697175334445674,0.01096390199971773,0.017951869332956973,FLAT,0.006290964583636514,0.05144457586577411,False,Left to right
64,0.0410269386945115,0.003233481703012245,0.011153775417439248,0.018205033889918995,NOISE,0.011589425165118654,0.05203682113364187,False,Left to right
65,0.0410269386945115,0.003233481703012245,0.011153775417439248,0.018205033889918995,FLAT,0.011589425165118654,0.05203682113364187,False,Left to right
66,0.042292723504638086,0.003303947337451433,0.011343648835160768,0.01845819844688102,NOISE,0.01175219760549741,0.052625715085194036,False,Left to right
67,0.042292723504638086,0.003303947337451433,0.011343648835160768,0.01845819844688102,FLAT,0.01175219760549741,0.052625715085194036,False,Left to right
68,0.043558508314764675,0.002866057255193791,0.011533522252882285,0.018711363003843046,NOISE,0.01080322545370063,0.053211332312961455,False,Left to right
69,0.043558508314764675,0.002866057255193791,0.011533522252882285,0.018711363003843046,FLAT,0.01080322545370063,0.053211332312961455,False,Left to right
70,0.04482429312489125,0.00321901505380432,0.011723395670603806,0.01896452756080507,NOISE,0.011596824121486783,0.0537937445516237,False,Left to right
71,0.04482429312489125,0.00321901505380432,0.011723395670603806,0.01896452756080507,FLAT,0.011596824121486783,0.0537937445516237,False,Left to right
72,0.046090077935017834,0.0031324045552024505,0.011913269088325323,0.019217692117767096,NOISE,0.011423266094146331,0.05437302083190542,False,Left to right
73,0.046090077935017834,0.0031324045552024505,0.011913269088325323,0.019217692117767096,FLAT,0.011423266094146331,0.05437302083190542,False,Left to right
74,0.04735586274514442,0.0026165497592249313,0.012103142506046844,0.01947085667472912,NOISE,0.010268131177426193,0.05494922762387013,False,Left to right
75,0.04735586274514442,0.0026165497592249313,0.012103142506046844,0.01947085667472912,FLAT,0.010268131177426193,0.05494922762387013,False,Left to right
76,0.048621647555271,0.0025451341752299227,0.012293015923768361,0.019724021231691147,NOISE,0.010113461416411767,0.05552242897049619,False,Left to right
77,0.048621647555271,0.0025451341752299227,0.012293015923768361,0.019724021231691147,FLAT,0.010113461416411767,0.05552242897049619,False,Left to right
78,0.04988743236539758,0.002526078518807367,0.012482889341489882,0.019977185788653172,NOISE,0.010082937643332327,0.05609268661233384,False,Left to right
79,0.04988743236539758,0.002526078518807367,0.012482889341489882,0.019977185788653172,FLAT,0.010082937643332327,0.05609268661233384,False,Left to right
80,0.051153217175524165,0.0019149214727745198,0.0126727627592114,0.020230350345615197,NOISE,0.00855221726866677,0.05666006010396498,False,Left to right
81,0.051153217175524165,0.0019149214727745198,0.0126727627592114,0.020230350345615197,FLAT,0.00855221726866677,0.05666006010396498,False,Left to right
82,0.05241900198565075,0.0011117573850354463,0.01286263617693292,0.020483514902577226,NOISE,0.006181368404411065,0.05722460692291932,False,Left to right
83,0.05241900198565075,0.0011117573850354463,0.01286263617693292,0.020483514902577226,FLAT,0.006181368404411065,0.05722460692291932,False,Left to right
84,0.05368478679577733,0.0018091238139560455,0.013052509594654437,0.020736679459539248,NOISE,0.008292190376027582,0.05778638257163941,False,Left to right
85,0.05368478679577733,0.0018091238139560455,0.013052509594654437,0.020736679459539248,FLAT,0.008292190376027582,0.05778638257163941,False,Left to right
86,0.05495057160590391,0.00327230024563178,0.013242383012375958,0.020989844016501273,NOISE,0.011852969224218595,0.05834544067303266,False,Left to right
87,0.05495057160590391,0.00327230024563178,0.013242383012375958,0.020989844016501273,FLAT,0.011852969224218595,0.05834544067303266,False,Left to right
88,0.0562163564160305,0.0017271495213147044,0.013432256430097475,0.0212430085734633,NOISE,0.008091998347400748,0.05890183306009974,False,Left to right
89,0.0562163564160305,0.0017271495213147044,0.013432256430097475,0.0212430085734633,FLAT,0.008091998347400748,0.05890183306009974,False,Left to right
90,0.05748214122615707,0.0031701701319527,0.013622129847818996,0.021496173130425324,NOISE,0.011669813550270672,0.059455609860084815,False,Left to right
91,0.05748214122615707,0.0031701701319527,0.013622129847818996,0.021496173130425324,FLAT,0.011669813550270672,0.059455609860084815,False,Left to right
92,0.05874792603628366,0.0034977394525581803,0.013812003265540516,0.021749337687387352,NOISE,0.012400978716915327,0.060006819573554186,False,Left to right
93,0.05874792603628366,0.0034977394525581803,0.013812003265540516,0.021749337687387352,FLAT,0.012400978716915327,0.060006819573554186,False,Left to right
94,0.06001371084641024,0.0019386286872016454,0.014001876683262034,0.022002502244349374,NOISE,0.008718878642482721,0.060555509148774216,False,Left to right
95,0.06001371084641024,0.0019386286872016454,0.014001876683262034,0.022002502244349374,FLAT,0.008718878642482721,0.060555509148774216,False,Left to right
96,0.06127949565653682,0.002218083149262847,0.014191750100983551,0.0222556668013114,NOISE,0.009469803318433017,0.06110172405172794,False,Left to right
97,0.06127949565653682,0.002218083149262847,0.014191750100983551,0.0222556668013114,FLAT,0.009469803318433017,0.06110172405172794,False,Left to right
98,0.06254528046666341,0.002955531881235303,0.014381623518705072,0.022508831358273425,NOISE,0.011270288212627535,0.06164550833208077,False,Left to right
99,0.06254528046666341,0.002955531881235303,0.014381623518705072,0.022508831358273425,FLAT,0.011270288212627535,0.06164550833208077,False,Left to right
100,0.06381106527678998,0.0014311077832219654,0.014571496936426589,0.02276199591523545,NOISE,0.007307424829187752,0.062186904685380094,False,Left to right
101,0.06381106527678998,0.0014311077832219654,0.014571496936426589,0.02276199591523545,FLAT,0.007307424829187752,0.062186904685380094,False,Left to right
102,0.06507685008691658,0.0011922410905063374,0.01476137035414811,0.02301516047219748,NOISE,0.006561358197955874,0.06272595451174992,False,Left to right
103,0.06507685008691658,0.0011922410905063374,0.01476137035414811,0.02301516047219748,FLAT,0.006561358197955874,0.06272595451174992,False,Left to right
104,0.06634263489704316,0.0021439855023225214,0.014951243771869627,0.0232683250291595,NOISE,0.00934822017036032,0.06326269797132046,False,Left to right
105,0.06634263489704316,0.0021439855023225214,0.014951243771869627,0.0232683250291595,FLAT,0.00934822017036032,0.06326269797132046,False,Left to right
106,0.06760841970716973,0.002102973604062122,0.015141117189591147,0.023521489586121526,NOISE,0.009258104044839446,0.06379717403661349,False,Left to right
107,0.06760841970716973,0.002102973604062122,0.015141117189591147,0.023521489586121526,FLAT,0.009258104044839446,0.06379717403661349,False,Left to right
108,0.06887420451729633,0.0030894565576664386,0.015330990607312668,0.02377465414308355,NOISE,0.01168373382897584,0.06432942054208662,False,Left to right
109,0.06887420451729633,0.0030894565576664386,0.015330990607312668,0.02377465414308355,FLAT,0.01168373382897584,0.06432942054208662,False,Left to right
110,0.0701399893274229,0.0033571352457277383,0.015520864025034185,0.024027818700045576,NOISE,0.012304624860177832,0.06485947423102373,False,Left to right
111,0.0701399893274229,0.0033571352457277383,0.015520864025034185,0.024027818700045576,FLAT,0.012304624860177832,0.06485947423102373,False,Left to right
112,0.07140577413754948,0.0015653370760672144,0.015710737442755703,0.024280983257007602,NOISE,0.00779991577683962,0.06538737079994457,False,Left to right
113,0.07140577413754948,0.0015653370760672144,0.015710737442755703,0.024280983257007602,FLAT,0.00779991577683962,0.06538737079994457,False,Left to right
114,0.07267155894767606,0.0017710688750545744,0.015900610860477223,0.024534147813969627,NOISE,0.008416033588347185,0.06591314494069286,False,Left to right
115,0.07267155894767606,0.0017710688750545744,0.015900610860477223,0.024534147813969627,FLAT,0.008416033588347185,0.06591314494069286,False,Left to right
116,0.07393734375780264,0.003011608436563504,0.01609048427819874,0.024787312370931652,NOISE,0.01159547826424641,0.06643683038035071,False,Left to right
117,0.07393734375780264,0.003011608436563504,0.01609048427819874,0.024787312370931652,FLAT,0.01159547826424641,0.06643683038035071,False,Left to right
118,0.07520312856792923,0.0021526369555353716,0.01628035769592026,0.02504047692789368,NOISE,0.00949811263159129,0.06695845991911585,False,Left to right
119,0.07520312856792923,0.0021526369555353716,0.01628035769592026,0.02504047692789368,FLAT,0.00949811263159129,0.06695845991911585,False,Left to right
120,0.07646891337805581,0.0024480452080374564,0.01647023111364178,0.025293641484855703,NOISE,0.010280003148751144,0.0674780654662679,False,Left to right
121,0.07646891337805581,0.0024480452080374564,0.01647023111364178,0.025293641484855703,FLAT,0.010280003148751144,0.0674780654662679,False,Left to right
122,0.07773469818818239,0.0015097821381332556,0.0166601045313633,0.025546806041817728,NOISE,0.007707223890363441,0.06799567807434156,False,Left to right
123,0.07773469818818239,0.0015097821381332556,0.0166601045313633,0.025546806041817728,FLAT,0.007707223890363441,0.06799567807434156,False,Left to right
124,0.07900048299830897,0.0020168596013965708,0.01684997794908482,0.025799970598779753,NOISE,0.009187626368314461,0.06851132797161469,False,Left to right
125,0.07900048299830897,0.0020168596013965708,0.01684997794908482,0.025799970598779753,FLAT,0.009187626368314461,0.06851132797161469,False,Left to right
126,0.08026626780843556,0.0016030153614347486,0.017039851366806337,0.02605313515574178,NOISE,0.008020647281014249,0.06902504459301317,False,Left to right
127,0.08026626780843556,0.0016030153614347486,0.017039851366806337,0.02605313515574178,FLAT,0.008020647281014249,0.06902504459301317,False,Left to right
128,0.08153205261856214,0.0026282057634659335,0.017229724784527858,0.026306299712703804,NOISE,0.01081163452835215,0.069536856609526,False,Left to right
129,0.08153205261856214,0.0026282057634659335,0.017229724784527858,0.026306299712703804,FLAT,0.01081163452835215,0.069536856609526,False,Left to right
130,0.08279783742868874,0.0018613115241353799,0.017419598202249375,0.026559464269665836,NOISE,0.008807159646943405,0.07004679195621805,False,Left to right
131,0.08279783742868874,0.0018613115241353799,0.017419598202249375,0.026559464269665836,FLAT,0.008807159646943405,0.07004679195621805,False,Left to right
132,0.0840636222388153,0.003435227257173449,0.017609471619970896,0.026812628826627855,NOISE,0.012745764683601406,0.07055487785892219,False,Left to right
133,0.0840636222388153,0.003435227257173449,0.017609471619970896,0.026812628826627855,FLAT,0.012745764683601406,0.07055487785892219,False,Left to right
134,0.0853294070489419,0.001975493141274867,0.017799345037692416,0.027065793383589887,NOISE,0.009163161851180913,0.07106114085968614,False,Left to right
135,0.0853294070489419,0.001975493141274867,0.017799345037692416,0.027065793383589887,FLAT,0.009163161851180913,0.07106114085968614,False,Left to right
136,0.08659519185906848,0.0010570148345299972,0.017989218455413934,0.027318957940551912,NOISE,0.006308631213945082,0.07156560684104517,False,Left to right
137,0.08659519185906848,0.0010570148345299972,0.017989218455413934,0.027318957940551912,FLAT,0.006308631213945082,0.07156560684104517,False,Left to right
138,0.08786097666919505,0.002199041008217738,0.01817909187313545,0.02757212249751393,NOISE,0.00981006187984252,0.07206830104918649,False,Left to right
139,0.08786097666919505,0.002199041008217738,0.01817909187313545,0.02757212249751393,FLAT,0.00981006187984252,0.07206830104918649,False,Left to right
140,0.08912676147932165,0.0018513491861553415,0.01836896529085697,0.027825287054475963,NOISE,0.00886479361625603,0.07256924811606683,False,Left to right
141,0.08912676147932165,0.0018513491861553415,0.01836896529085697,0.027825287054475963,FLAT,0.00886479361625603,0.07256924811606683,False,Left to right
142,0.09039254628944822,0.0023782406743987085,0.01855883870857849,0.02807845161143798,NOISE,0.01032217983104447,0.07306847208054097,False,Left to right
143,0.09039254628944822,0.0023782406743987085,0.01855883870857849,0.02807845161143798,FLAT,0.01032217983104447,0.07306847208054097,False,Left to right
144,0.09165833109957482,0.001683186433273121,0.01874871212630001,0.028331616168400013,NOISE,0.008405002776651366,0.07356599640855535,False,Left to right
145,0.09165833109957482,0.001683186433273121,0.01874871212630001,0.028331616168400013,FLAT,0.008405002776651366,0.07356599640855535,False,Left to right
146,0.09292411590970139,0.0023270937824567068,0.018938585544021527,0.02858478072536204,NOISE,0.010227878759106565,0.07406184401245641,False,Left to right
147,0.09292411590970139,0.0023270937824567068,0.018938585544021527,0.02858478072536204,FLAT,0.010227878759106565,0.07406184401245641,False,Left to right
148,0.09418990071982797,0.0013781766827806034,0.019128458961743047,0.028837945282324057,NOISE,0.007483708697129693,0.07455603726946193,False,Left to right
149,0.09418990071982797,0.0013781766827806034,0.019128458961743047,0.028837945282324057,FLAT,0.007483708697129693,0.07455603726946193,False,Left to right
150,0.09545568552995455,0.0017550412978756874,0.019318332379464568,0.02909110983928609,NOISE,0.008668438881789892,0.07504859803933878,False,Left to right
151,0.09545568552995455,0.0017550412978756874,0.019318332379464568,0.02909110983928609,FLAT,0.008668438881789892,0.07504859803933878,False,Left to right
152,0.09672147034008113,0.0030007125296434736,0.019508205797186085,0.029344274396248107,NOISE,0.011982168214982809,0.075539547681329,False,Left to right
153,0.09672147034008113,0.0030007125296434736,0.019508205797186085,0.029344274396248107,FLAT,0.011982168214982809,0.075539547681329,False,Left to right
154,0.09798725515020773,0.0034660998880715415,0.019698079214907606,0.02959743895321014,NOISE,0.01308987025324269,0.07602890707036325,False,Left to right
155,0.09798725515020773,0.0034660998880715415,0.019698079214907606,0.02959743895321014,FLAT,0.01308987025324269,0.07602890707036325,False,Left to right
156,0.0992530399603343,0.0010797220689367992,0.019887952632629123,0.029850603510172165,NOISE,0.006513963714601881,0.07651669661259777,False,Left to right
157,0.0992530399603343,0.0010797220689367992,0.019887952632629123,0.029850603510172165,FLAT,0.006513963714601881,0.07651669661259777,False,Left to right
158,0.0010427220773042366,0.004551479609757328,0.005345836408206869,0.010714279767904518,NOISE,0.02754086878413571,0.03186935476329644,False,Left to right
159,0.0010427220773042366,0.004551479609757328,0.005345836408206869,0.010714279767904518,FLAT,0.02754086878413571,0.03186935476329644,False,Left to right
160,0.002308506887430819,0.005588096348877796,0.005535709825928388,0.010967444324866543,NOISE,0.02506052796357887,0.03261958056047178,False,Left to right
161,0.002308506887430819,0.005588096348877796,0.005535709825928388,0.010967444324866543,FLAT,0.02506052796357887,0.03261958056047178,False,Left to right
162,0.003574291697557401,0.0056556171347304125,0.005725583243649907,0.011220608881828568,NOISE,0.022591761280007772,0.03336127574779696,False,Left to right
163,0.003574291697557401,0.0056556171347304125,0.005725583243649907,0.011220608881828568,FLAT,0.022591761280007772,0.03336127574779696,False,Left to right
164,0.004840076507683984,0.005899922863403526,0.005915456661371426,0.011473773438790594,NOISE,0.021576070152329648,0.034094815579983145,False,Left to right
165,0.004840076507683984,0.005899922863403526,0.005915456661371426,0.011473773438790594,FLAT,0.021576070152329648,0.034094815579983145,False,Left to right
166,0.006105861317810566,0.004888687796328355,0.006105330079092945,0.011726937995752619,NOISE,0.018320783279758723,0.03482054734287395,False,Left to right
167,0.006105861317810566,0.004888687796328355,0.006105330079092945,0.011726937995752619,FLAT,0.018320783279758723,0.03482054734287395,False,Left to right
168,0.007371646127937148,0.003929331872497733,0.006295203496814464,0.011980102552714644,NOISE,0.01546874193563235,0.03553879323965425,False,Left to right
169,0.007371646127937148,0.003929331872497733,0.006295203496814464,0.011980102552714644,FLAT,0.01546874193563235,0.03553879323965425,False,Left to right
170,0.008637430938063729,0.0037730973736463088,0.006485076914535983,0.01223326710967667,NOISE,0.014654795334593289,0.03624985290144883,False,Left to right
171,0.008637430938063729,0.0037730973736463088,0.006485076914535983,0.01223326710967667,FLAT,0.014654795334593289,0.03624985290144883,False,Left to right
172,0.009903215748190312,0.0038031499212804157,0.006674950332257502,0.012486431666638695,NOISE,0.014379681457983897,0.03695400558072594,False,Left to right
173,0.009903215748190312,0.0038031499212804157,0.006674950332257502,0.012486431666638695,FLAT,0.014379681457983897,0.03695400558072594,False,Left to right
174,0.011169000558316895,0.005196337088123373,0.006864823749979021,0.01273959622360072,NOISE,0.017010574367282528,0.03765151207543684,False,Left to right
175,0.011169000558316895,0.005196337088123373,0.006864823749979021,0.01273959622360072,FLAT,0.017010574367282528,0.03765151207543684,False,Left to right
176,0.012434785368443477,0.0035429924325859436,0.00705469716770054,0.012992760780562745,NOISE,0.013305920351345361,0.038342616423458174,False,Left to right
177,0.012434785368443477,0.0035429924325859436,0.00705469716770054,0.012992760780562745,FLAT,0.013305920351345361,0.038342616423458174,False,Left to right
178,0.013700570178570059,0.004943028023127344,0.007244570585422059,0.01324592533752477,NOISE,0.016036481483718012,0.039027547400183646,False,Left to right
179,0.013700570178570059,0.004943028023127344,0.007244570585422059,0.01324592533752477,FLAT,0.016036481483718012,0.039027547400183646,False,Left to right
180,0.014966354988696643,0.005936377270301215,0.0074344440031435775,0.013499089894486796,NOISE,0.017703308091385712,0.039706519846679354,False,Left to right
181,0.014966354988696643,0.005936377270301215,0.0074344440031435775,0.013499089894486796,FLAT,0.017703308091385712,0.039706519846679354,False,Left to right
182,0.016232139798823222,0.005342724187925218,0.0076243174208650965,0.013752254451448821,NOISE,0.01646617584663271,0.04037973585139816,False,Left to right
183,0.016232139798823222,0.005342724187925218,0.0076243174208650965,0.013752254451448821,FLAT,0.01646617584663271,0.04037973585139816,False,Left to right
184,0.017497924608949805,0.004135201618904367,0.007814190838586615,0.014005419008410847,NOISE,0.014010695884662963,0.04104738580483411,False,Left to right
185,0.017497924608949805,0.004135201618904367,0.007814190838586615,0.014005419008410847,FLAT,0.014010695884662963,0.04104738580483411,False,Left to right
186,0.01876370941907639,0.00521228406342231,0.008004064256308134,0.014258583565372872,NOISE,0.01599317992684331,0.041709649343525695,False,Left to right
187,0.01876370941907639,0.00521228406342231,0.008004064256308134,0.014258583565372872,FLAT,0.01599317992684331,0.041709649343525695,False,Left to right
188,0.02002949422920297,0.005462044360625018,0.008193937674029653,0.014511748122334897,NOISE,0.01635817989112257,0.04236669619735929,False,Left to right
189,0.02002949422920297,0.005462044360625018,0.008193937674029653,0.014511748122334897,FLAT,0.01635817989112257,0.04236669619735929,False,Left to right
190,0.02129527903932955,0.003651348550853648,0.008383811091751172,0.014764912679296922,NOISE,0.012787307595355889,0.043018686952083746,False,Left to right
191,0.02129527903932955,0.003651348550853648,0.008383811091751172,0.014764912679296922,FLAT,0.012787307595355889,0.043018686952083746,False,Left to right
192,0.022561063849456133,0.0038060711518998216,0.008573684509472691,0.015018077236258948,NOISE,0.013058882540971503,0.043665773737243736,False,Left to right
193,0.022561063849456133,0.0038060711518998216,0.008573684509472691,0.015018077236258948,FLAT,0.013058882540971503,0.043665773737243736,False,Left to right
194,0.023826848659582716,0.005246776590090707,0.00876355792719421,0.015271241793220973,NOISE,0.01578160196265635,0.04430810084831256,False,Left to right
195,0.023826848659582716,0.005246776590090707,0.00876355792719421,0.015271241793220973,FLAT,0.01578160196265635,0.04430810084831256,False,Left to right
196,0.0250926334697093,0.0052852222539876625,0.00895343134491573,0.015524406350182998,NOISE,0.015808659011868818,0.04494580531060373,False,Left to right
197,0.0250926334697093,0.0052852222539876625,0.00895343134491573,0.015524406350182998,FLAT,0.015808659011868818,0.04494580531060373,False,Left to right
198,0.02635841827983588,0.004175660271171628,0.009143304762637248,0.015777570907145023,NOISE,0.013694571742916072,0.04557901739152594,False,Left to right
199,0.02635841827983588,0.004175660271171628,0.009143304762637248,0.015777570907145023,FLAT,0.013694571742916072,0.04557901739152594,False,Left to right
200,0.02762420308996246,0.004999368305520429,0.009333178180358767,0.01603073546410705,NOISE,0.015230253551492066,0.04620786106688511,False,Left to right
201,0.02762420308996246,0.004999368305520429,0.009333178180358767,0.01603073546410705,FLAT,0.015230253551492066,0.04620786106688511,False,Left to right
