id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
15,15.0,0.0093823184413469,0.0012841625795082,0.0064069399744012,0.0118759199658683,FLAT,0.007433555628832,0.0359580885726334,False,Left to right
16,16.0,0.0106481032514735,0.0026773497463512,0.0065968133921227,0.0121290845228303,NOISE,0.0113179860679148,0.0366650510321415,False,Left to right
17,17.0,0.0106481032514735,0.0026773497463512,0.0065968133921227,0.0121290845228303,FLAT,0.0113179860679148,0.0366650510321415,False,Left to right
18,18.0,0.0119138880616001,0.0010240050908137,0.0067866868098443,0.0123822490797924,NOISE,0.0062529815431653,0.0373652621043506,False,Left to right
19,19.0,0.0119138880616001,0.0010240050908137,0.0067866868098443,0.0123822490797924,FLAT,0.0062529815431653,0.0373652621043506,False,Left to right
20,20.0,0.0131796728717266,0.0024240406813551,0.0069765602275658,0.0126354136367544,NOISE,0.0103434306987823,0.0380589725323857,False,Left to right
21,21.0,0.0131796728717266,0.0024240406813551,0.0069765602275658,0.0126354136367544,FLAT,0.0103434306987823,0.0380589725323857,False,Left to right
22,22.0,0.0144454576818532,0.003417389928529,0.0071664336452873,0.0128885781937164,NOISE,0.0125662711583162,0.0387464172025667,False,Left to right
23,23.0,0.0144454576818532,0.003417389928529,0.0071664336452873,0.0128885781937164,FLAT,0.0125662711583162,0.0387464172025667,False,Left to right
24,24.0,0.0157112424919798,0.002823736846153,0.0073563070630088,0.0131417427506784,NOISE,0.0111008064265926,0.0394278165392739,False,Left to right
25,25.0,0.0157112424919798,0.002823736846153,0.0073563070630088,0.0131417427506784,FLAT,0.0111008064265926,0.0394278165392739,False,Left to right
26,26.0,0.0169770273021064,0.0016162142771322,0.0075461804807303,0.0133949073076405,NOISE,0.0078796046738125,0.0401033777443897,False,Left to right
27,27.0,0.0169770273021064,0.0016162142771322,0.0075461804807303,0.0133949073076405,FLAT,0.0078796046738125,0.0401033777443897,False,Left to right
28,28.0,0.018242812112233,0.0026932967216501,0.0077360538984519,0.0136480718646025,NOISE,0.0106336393129949,0.0407732959020973,False,Left to right
29,29.0,0.018242812112233,0.0026932967216501,0.0077360538984519,0.0136480718646025,FLAT,0.0106336393129949,0.0407732959020973,False,Left to right
30,30.0,0.0195085969223596,0.0029430570188528,0.0079259273161734,0.0139012364215645,NOISE,0.0111524091335376,0.0414377549666007,False,Left to right
31,31.0,0.0195085969223596,0.0029430570188528,0.0079259273161734,0.0139012364215645,FLAT,0.0111524091335376,0.0414377549666007,False,Left to right
32,32.0,0.0207743817324861,0.0011323612090814,0.0081158007338949,0.0141544009785265,NOISE,0.0062583324573127,0.0420969286476715,False,Left to right
33,33.0,0.0207743817324861,0.0011323612090814,0.0081158007338949,0.0141544009785265,FLAT,0.0062583324573127,0.0420969286476715,False,Left to right
34,34.0,0.0220401665426127,0.0012870838101276,0.0083056741516164,0.0144075655354886,NOISE,0.0067321194844029,0.0427509812067304,False,Left to right
35,35.0,0.0220401665426127,0.0012870838101276,0.0083056741516164,0.0144075655354886,FLAT,0.0067321194844029,0.0427509812067304,False,Left to right
36,36.0,0.0233059513527393,0.0027277892483185,0.0084955475693379,0.0146607300924506,NOISE,0.010531458240834,0.043400068174333,False,Left to right
37,37.0,0.0233059513527393,0.0027277892483185,0.0084955475693379,0.0146607300924506,FLAT,0.010531458240834,0.043400068174333,False,Left to right
38,38.0,0.0245717361628659,0.0027662349122155,0.0086854209870595,0.0149138946494126,NOISE,0.0105926458694587,0.0440443369983993,False,Left to right
39,39.0,0.0245717361628659,0.0027662349122155,0.0086854209870595,0.0149138946494126,FLAT,0.0105926458694587,0.0440443369983993,False,Left to right
40,40.0,0.0258375209729925,0.0016566729293994,0.008875294404781,0.0151670592063746,NOISE,0.0077714797699893,0.0446839276312358,False,Left to right
41,41.0,0.0258375209729925,0.0016566729293994,0.008875294404781,0.0151670592063746,FLAT,0.0077714797699893,0.0446839276312358,False,Left to right
42,42.0,0.0271033057831191,0.0024803809637482,0.0090651678225025,0.0154202237633367,NOISE,0.0098845547342011,0.0453189730623119,False,Left to right
43,43.0,0.0271033057831191,0.0024803809637482,0.0090651678225025,0.0154202237633367,FLAT,0.0098845547342011,0.0453189730623119,False,Left to right
44,44.0,0.0283690905932456,0.0015237550361985,0.009255041240224,0.0156733883202987,NOISE,0.0073696986596786,0.0459495998028311,False,Left to right
45,45.0,0.0283690905932456,0.0015237550361985,0.009255041240224,0.0156733883202987,FLAT,0.0073696986596786,0.0459495998028311,False,Left to right
46,46.0,0.0296348754033722,0.0014717164081551,0.0094449146579455,0.0159265528772607,NOISE,0.0072110684398075,0.046575928327357,False,Left to right
47,47.0,0.0296348754033722,0.0014717164081551,0.0094449146579455,0.0159265528772607,FLAT,0.0072110684398075,0.046575928327357,False,Left to right
48,48.0,0.0309006602134988,0.0027970443187633,0.009634788075667,0.0161797174342227,NOISE,0.010594045361148,0.0471980734770827,False,Left to right
49,49.0,0.0309006602134988,0.0027970443187633,0.009634788075667,0.0161797174342227,FLAT,0.010594045361148,0.0471980734770827,False,Left to right
50,50.0,0.0321664450236254,0.0029120636607318,0.0098246614933886,0.0164328819911848,NOISE,0.0108496918519252,0.0478161448287661,False,Left to right
51,51.0,0.0321664450236254,0.0029120636607318,0.0098246614933886,0.0164328819911848,FLAT,0.0108496918519252,0.0478161448287661,False,Left to right
52,52.0,0.033432229833752,0.0013202102970628,0.0100145349111101,0.0166860465481468,NOISE,0.0067490397247426,0.0484302470328573,False,Left to right
53,53.0,0.033432229833752,0.0013202102970628,0.0100145349111101,0.0166860465481468,FLAT,0.0067490397247426,0.0484302470328573,False,Left to right
54,54.0,0.0346980146438786,0.0022891849713486,0.0102044083288316,0.0169392111051088,NOISE,0.0093911134726847,0.0490404801239257,False,Left to right
55,55.0,0.0346980146438786,0.0022891849713486,0.0102044083288316,0.0169392111051088,FLAT,0.0093911134726847,0.0490404801239257,False,Left to right
56,56.0,0.0359637994540051,0.0020601723098381,0.0103942817465531,0.0171923756620708,NOISE,0.0088183309779565,0.0496469398061287,False,Left to right
57,57.0,0.0359637994540051,0.0020601723098381,0.0103942817465531,0.0171923756620708,FLAT,0.0088183309779565,0.0496469398061287,False,Left to right
58,58.0,0.0372295842641317,0.0025909963967112,0.0105841551642746,0.0174455402190329,NOISE,0.0101235911017797,0.0502497177161454,False,Left to right
59,59.0,0.0372295842641317,0.0025909963967112,0.0105841551642746,0.0174455402190329,FLAT,0.0101235911017797,0.0502497177161454,False,Left to right
60,60.0,0.0384953690742583,0.0022754303223229,0.0107740285819962,0.0176987047759949,NOISE,0.0093706496234983,0.050848901665727,False,Left to right
61,61.0,0.0384953690742583,0.0022754303223229,0.0107740285819962,0.0176987047759949,FLAT,0.0093706496234983,0.050848901665727,False,Left to right
62,62.0,0.0397611538843849,0.0011697175334445,0.0109639019997177,0.0179518693329569,NOISE,0.0062909645836365,0.0514445758657741,False,Left to right
63,63.0,0.0397611538843849,0.0011697175334445,0.0109639019997177,0.0179518693329569,FLAT,0.0062909645836365,0.0514445758657741,False,Left to right
64,64.0,0.0410269386945115,0.0032334817030122,0.0111537754174392,0.0182050338899189,NOISE,0.0115894251651186,0.0520368211336418,False,Left to right
65,65.0,0.0410269386945115,0.0032334817030122,0.0111537754174392,0.0182050338899189,FLAT,0.0115894251651186,0.0520368211336418,False,Left to right
66,66.0,0.042292723504638,0.0033039473374514,0.0113436488351607,0.018458198446881,NOISE,0.0117521976054974,0.052625715085194,False,Left to right
67,67.0,0.042292723504638,0.0033039473374514,0.0113436488351607,0.018458198446881,FLAT,0.0117521976054974,0.052625715085194,False,Left to right
68,68.0,0.0435585083147646,0.0028660572551937,0.0115335222528822,0.018711363003843,NOISE,0.0108032254537006,0.0532113323129614,False,Left to right
69,69.0,0.0435585083147646,0.0028660572551937,0.0115335222528822,0.018711363003843,FLAT,0.0108032254537006,0.0532113323129614,False,Left to right
70,70.0,0.0448242931248912,0.0032190150538043,0.0117233956706038,0.018964527560805,NOISE,0.0115968241214867,0.0537937445516237,False,Left to right
71,71.0,0.0448242931248912,0.0032190150538043,0.0117233956706038,0.018964527560805,FLAT,0.0115968241214867,0.0537937445516237,False,Left to right
72,72.0,0.0460900779350178,0.0031324045552024,0.0119132690883253,0.019217692117767,NOISE,0.0114232660941463,0.0543730208319054,False,Left to right
73,73.0,0.0460900779350178,0.0031324045552024,0.0119132690883253,0.019217692117767,FLAT,0.0114232660941463,0.0543730208319054,False,Left to right
74,74.0,0.0473558627451444,0.0026165497592249,0.0121031425060468,0.0194708566747291,NOISE,0.0102681311774261,0.0549492276238701,False,Left to right
75,75.0,0.0473558627451444,0.0026165497592249,0.0121031425060468,0.0194708566747291,FLAT,0.0102681311774261,0.0549492276238701,False,Left to right
76,76.0,0.048621647555271,0.0025451341752299,0.0122930159237683,0.0197240212316911,NOISE,0.0101134614164117,0.0555224289704961,False,Left to right
77,77.0,0.048621647555271,0.0025451341752299,0.0122930159237683,0.0197240212316911,FLAT,0.0101134614164117,0.0555224289704961,False,Left to right
78,78.0,0.0498874323653975,0.0025260785188073,0.0124828893414898,0.0199771857886531,NOISE,0.0100829376433323,0.0560926866123338,False,Left to right
79,79.0,0.0498874323653975,0.0025260785188073,0.0124828893414898,0.0199771857886531,FLAT,0.0100829376433323,0.0560926866123338,False,Left to right
80,80.0,0.0511532171755241,0.0019149214727745,0.0126727627592114,0.0202303503456151,NOISE,0.0085522172686667,0.0566600601039649,False,Left to right
81,81.0,0.0511532171755241,0.0019149214727745,0.0126727627592114,0.0202303503456151,FLAT,0.0085522172686667,0.0566600601039649,False,Left to right
82,82.0,0.0524190019856507,0.0011117573850354,0.0128626361769329,0.0204835149025772,NOISE,0.006181368404411,0.0572246069229193,False,Left to right
83,83.0,0.0524190019856507,0.0011117573850354,0.0128626361769329,0.0204835149025772,FLAT,0.006181368404411,0.0572246069229193,False,Left to right
84,84.0,0.0536847867957773,0.001809123813956,0.0130525095946544,0.0207366794595392,NOISE,0.0082921903760275,0.0577863825716394,False,Left to right
85,85.0,0.0536847867957773,0.001809123813956,0.0130525095946544,0.0207366794595392,FLAT,0.0082921903760275,0.0577863825716394,False,Left to right
86,86.0,0.0549505716059039,0.0032723002456317,0.0132423830123759,0.0209898440165012,NOISE,0.0118529692242185,0.0583454406730326,False,Left to right
87,87.0,0.0549505716059039,0.0032723002456317,0.0132423830123759,0.0209898440165012,FLAT,0.0118529692242185,0.0583454406730326,False,Left to right
88,88.0,0.0562163564160305,0.0017271495213147,0.0134322564300974,0.0212430085734633,NOISE,0.0080919983474007,0.0589018330600997,False,Left to right
89,89.0,0.0562163564160305,0.0017271495213147,0.0134322564300974,0.0212430085734633,FLAT,0.0080919983474007,0.0589018330600997,False,Left to right
90,90.0,0.057482141226157,0.0031701701319527,0.0136221298478189,0.0214961731304253,NOISE,0.0116698135502706,0.0594556098600848,False,Left to right
91,91.0,0.057482141226157,0.0031701701319527,0.0136221298478189,0.0214961731304253,FLAT,0.0116698135502706,0.0594556098600848,False,Left to right
92,92.0,0.0587479260362836,0.0034977394525581,0.0138120032655405,0.0217493376873873,NOISE,0.0124009787169153,0.0600068195735541,False,Left to right
93,93.0,0.0587479260362836,0.0034977394525581,0.0138120032655405,0.0217493376873873,FLAT,0.0124009787169153,0.0600068195735541,False,Left to right
94,94.0,0.0600137108464102,0.0019386286872016,0.014001876683262,0.0220025022443493,NOISE,0.0087188786424827,0.0605555091487742,False,Left to right
95,95.0,0.0600137108464102,0.0019386286872016,0.014001876683262,0.0220025022443493,FLAT,0.0087188786424827,0.0605555091487742,False,Left to right
96,96.0,0.0612794956565368,0.0022180831492628,0.0141917501009835,0.0222556668013114,NOISE,0.009469803318433,0.0611017240517279,False,Left to right
97,97.0,0.0612794956565368,0.0022180831492628,0.0141917501009835,0.0222556668013114,FLAT,0.009469803318433,0.0611017240517279,False,Left to right
98,98.0,0.0625452804666634,0.0029555318812353,0.014381623518705,0.0225088313582734,NOISE,0.0112702882126275,0.0616455083320807,False,Left to right
99,99.0,0.0625452804666634,0.0029555318812353,0.014381623518705,0.0225088313582734,FLAT,0.0112702882126275,0.0616455083320807,False,Left to right
100,100.0,0.0638110652767899,0.0014311077832219,0.0145714969364265,0.0227619959152354,NOISE,0.0073074248291877,0.06218690468538,False,Left to right
101,101.0,0.0638110652767899,0.0014311077832219,0.0145714969364265,0.0227619959152354,FLAT,0.0073074248291877,0.06218690468538,False,Left to right
102,102.0,0.0650768500869165,0.0011922410905063,0.0147613703541481,0.0230151604721974,NOISE,0.0065613581979558,0.0627259545117499,False,Left to right
103,103.0,0.0650768500869165,0.0011922410905063,0.0147613703541481,0.0230151604721974,FLAT,0.0065613581979558,0.0627259545117499,False,Left to right
104,104.0,0.0663426348970431,0.0021439855023225,0.0149512437718696,0.0232683250291595,NOISE,0.0093482201703603,0.0632626979713204,False,Left to right
105,105.0,0.0663426348970431,0.0021439855023225,0.0149512437718696,0.0232683250291595,FLAT,0.0093482201703603,0.0632626979713204,False,Left to right
106,106.0,0.0676084197071697,0.0021029736040621,0.0151411171895911,0.0235214895861215,NOISE,0.0092581040448394,0.0637971740366134,False,Left to right
107,107.0,0.0676084197071697,0.0021029736040621,0.0151411171895911,0.0235214895861215,FLAT,0.0092581040448394,0.0637971740366134,False,Left to right
108,108.0,0.0688742045172963,0.0030894565576664,0.0153309906073126,0.0237746541430835,NOISE,0.0116837338289758,0.0643294205420866,False,Left to right
109,109.0,0.0688742045172963,0.0030894565576664,0.0153309906073126,0.0237746541430835,FLAT,0.0116837338289758,0.0643294205420866,False,Left to right
110,110.0,0.0701399893274229,0.0033571352457277,0.0155208640250341,0.0240278187000455,NOISE,0.0123046248601778,0.0648594742310237,False,Left to right
111,111.0,0.0701399893274229,0.0033571352457277,0.0155208640250341,0.0240278187000455,FLAT,0.0123046248601778,0.0648594742310237,False,Left to right
112,112.0,0.0714057741375494,0.0015653370760672,0.0157107374427557,0.0242809832570076,NOISE,0.0077999157768396,0.0653873707999445,False,Left to right
113,113.0,0.0714057741375494,0.0015653370760672,0.0157107374427557,0.0242809832570076,FLAT,0.0077999157768396,0.0653873707999445,False,Left to right
114,114.0,0.072671558947676,0.0017710688750545,0.0159006108604772,0.0245341478139696,NOISE,0.0084160335883471,0.0659131449406928,False,Left to right
115,115.0,0.072671558947676,0.0017710688750545,0.0159006108604772,0.0245341478139696,FLAT,0.0084160335883471,0.0659131449406928,False,Left to right
116,116.0,0.0739373437578026,0.0030116084365635,0.0160904842781987,0.0247873123709316,NOISE,0.0115954782642464,0.0664368303803507,False,Left to right
117,117.0,0.0739373437578026,0.0030116084365635,0.0160904842781987,0.0247873123709316,FLAT,0.0115954782642464,0.0664368303803507,False,Left to right
118,118.0,0.0752031285679292,0.0021526369555353,0.0162803576959202,0.0250404769278936,NOISE,0.0094981126315912,0.0669584599191158,False,Left to right
119,119.0,0.0752031285679292,0.0021526369555353,0.0162803576959202,0.0250404769278936,FLAT,0.0094981126315912,0.0669584599191158,False,Left to right
120,120.0,0.0764689133780558,0.0024480452080374,0.0164702311136417,0.0252936414848557,NOISE,0.0102800031487511,0.0674780654662679,False,Left to right
121,121.0,0.0764689133780558,0.0024480452080374,0.0164702311136417,0.0252936414848557,FLAT,0.0102800031487511,0.0674780654662679,False,Left to right
122,122.0,0.0777346981881823,0.0015097821381332,0.0166601045313633,0.0255468060418177,NOISE,0.0077072238903634,0.0679956780743415,False,Left to right
123,123.0,0.0777346981881823,0.0015097821381332,0.0166601045313633,0.0255468060418177,FLAT,0.0077072238903634,0.0679956780743415,False,Left to right
124,124.0,0.0790004829983089,0.0020168596013965,0.0168499779490848,0.0257999705987797,NOISE,0.0091876263683144,0.0685113279716146,False,Left to right
125,125.0,0.0790004829983089,0.0020168596013965,0.0168499779490848,0.0257999705987797,FLAT,0.0091876263683144,0.0685113279716146,False,Left to right
126,126.0,0.0802662678084355,0.0016030153614347,0.0170398513668063,0.0260531351557417,NOISE,0.0080206472810142,0.0690250445930131,False,Left to right
127,127.0,0.0802662678084355,0.0016030153614347,0.0170398513668063,0.0260531351557417,FLAT,0.0080206472810142,0.0690250445930131,False,Left to right
128,128.0,0.0815320526185621,0.0026282057634659,0.0172297247845278,0.0263062997127038,NOISE,0.0108116345283521,0.069536856609526,False,Left to right
129,129.0,0.0815320526185621,0.0026282057634659,0.0172297247845278,0.0263062997127038,FLAT,0.0108116345283521,0.069536856609526,False,Left to right
130,130.0,0.0827978374286887,0.0018613115241353,0.0174195982022493,0.0265594642696658,NOISE,0.0088071596469434,0.070046791956218,False,Left to right
131,131.0,0.0827978374286887,0.0018613115241353,0.0174195982022493,0.0265594642696658,FLAT,0.0088071596469434,0.070046791956218,False,Left to right
132,132.0,0.0840636222388153,0.0034352272571734,0.0176094716199708,0.0268126288266278,NOISE,0.0127457646836014,0.0705548778589221,False,Left to right
133,133.0,0.0840636222388153,0.0034352272571734,0.0176094716199708,0.0268126288266278,FLAT,0.0127457646836014,0.0705548778589221,False,Left to right
134,134.0,0.0853294070489419,0.0019754931412748,0.0177993450376924,0.0270657933835898,NOISE,0.0091631618511809,0.0710611408596861,False,Left to right
135,135.0,0.0853294070489419,0.0019754931412748,0.0177993450376924,0.0270657933835898,FLAT,0.0091631618511809,0.0710611408596861,False,Left to right
136,136.0,0.0865951918590684,0.0010570148345299,0.0179892184554139,0.0273189579405519,NOISE,0.006308631213945,0.0715656068410451,False,Left to right
137,137.0,0.0865951918590684,0.0010570148345299,0.0179892184554139,0.0273189579405519,FLAT,0.006308631213945,0.0715656068410451,False,Left to right
138,138.0,0.087860976669195,0.0021990410082177,0.0181790918731354,0.0275721224975139,NOISE,0.0098100618798425,0.0720683010491864,False,Left to right
139,139.0,0.087860976669195,0.0021990410082177,0.0181790918731354,0.0275721224975139,FLAT,0.0098100618798425,0.0720683010491864,False,Left to right
140,140.0,0.0891267614793216,0.0018513491861553,0.0183689652908569,0.0278252870544759,NOISE,0.008864793616256,0.0725692481160668,False,Left to right
141,141.0,0.0891267614793216,0.0018513491861553,0.0183689652908569,0.0278252870544759,FLAT,0.008864793616256,0.0725692481160668,False,Left to right
142,142.0,0.0903925462894482,0.0023782406743987,0.0185588387085784,0.0280784516114379,NOISE,0.0103221798310444,0.0730684720805409,False,Left to right
143,143.0,0.0903925462894482,0.0023782406743987,0.0185588387085784,0.0280784516114379,FLAT,0.0103221798310444,0.0730684720805409,False,Left to right
144,144.0,0.0916583310995748,0.0016831864332731,0.0187487121263,0.0283316161684,NOISE,0.0084050027766513,0.0735659964085553,False,Left to right
145,145.0,0.0916583310995748,0.0016831864332731,0.0187487121263,0.0283316161684,FLAT,0.0084050027766513,0.0735659964085553,False,Left to right
146,146.0,0.0929241159097013,0.0023270937824567,0.0189385855440215,0.028584780725362,NOISE,0.0102278787591065,0.0740618440124564,False,Left to right
147,147.0,0.0929241159097013,0.0023270937824567,0.0189385855440215,0.028584780725362,FLAT,0.0102278787591065,0.0740618440124564,False,Left to right
148,148.0,0.0941899007198279,0.0013781766827806,0.019128458961743,0.028837945282324,NOISE,0.0074837086971296,0.0745560372694619,False,Left to right
149,149.0,0.0941899007198279,0.0013781766827806,0.019128458961743,0.028837945282324,FLAT,0.0074837086971296,0.0745560372694619,False,Left to right
150,150.0,0.0954556855299545,0.0017550412978756,0.0193183323794645,0.029091109839286,NOISE,0.0086684388817898,0.0750485980393387,False,Left to right
151,151.0,0.0954556855299545,0.0017550412978756,0.0193183323794645,0.029091109839286,FLAT,0.0086684388817898,0.0750485980393387,False,Left to right
152,152.0,0.0967214703400811,0.0030007125296434,0.019508205797186,0.0293442743962481,NOISE,0.0119821682149828,0.075539547681329,False,Left to right
153,153.0,0.0967214703400811,0.0030007125296434,0.019508205797186,0.0293442743962481,FLAT,0.0119821682149828,0.075539547681329,False,Left to right
154,154.0,0.0979872551502077,0.0034660998880715,0.0196980792149076,0.0295974389532101,NOISE,0.0130898702532426,0.0760289070703632,False,Left to right
155,155.0,0.0979872551502077,0.0034660998880715,0.0196980792149076,0.0295974389532101,FLAT,0.0130898702532426,0.0760289070703632,False,Left to right
156,156.0,0.0992530399603343,0.0010797220689367,0.0198879526326291,0.0298506035101721,NOISE,0.0065139637146018,0.0765166966125977,False,Left to right
157,157.0,0.0992530399603343,0.0010797220689367,0.0198879526326291,0.0298506035101721,FLAT,0.0065139637146018,0.0765166966125977,False,Left to right
158,158.0,0.0010427220773042,0.0045514796097573,0.0053458364082068,0.0107142797679045,NOISE,0.0275408687841357,0.0318693547632964,False,Left to right
159,159.0,0.0010427220773042,0.0045514796097573,0.0053458364082068,0.0107142797679045,FLAT,0.0275408687841357,0.0318693547632964,False,Left to right
160,160.0,0.0023085068874308,0.0055880963488777,0.0055357098259283,0.0109674443248665,NOISE,0.0250605279635788,0.0326195805604717,False,Left to right
161,161.0,0.0023085068874308,0.0055880963488777,0.0055357098259283,0.0109674443248665,FLAT,0.0250605279635788,0.0326195805604717,False,Left to right
162,162.0,0.0035742916975574,0.0056556171347304,0.0057255832436499,0.0112206088818285,NOISE,0.0225917612800077,0.0333612757477969,False,Left to right
163,163.0,0.0035742916975574,0.0056556171347304,0.0057255832436499,0.0112206088818285,FLAT,0.0225917612800077,0.0333612757477969,False,Left to right
164,164.0,0.0048400765076839,0.0058999228634035,0.0059154566613714,0.0114737734387905,NOISE,0.0215760701523296,0.0340948155799831,False,Left to right
165,165.0,0.0048400765076839,0.0058999228634035,0.0059154566613714,0.0114737734387905,FLAT,0.0215760701523296,0.0340948155799831,False,Left to right
166,166.0,0.0061058613178105,0.0048886877963283,0.0061053300790929,0.0117269379957526,NOISE,0.0183207832797587,0.0348205473428739,False,Left to right
167,167.0,0.0061058613178105,0.0048886877963283,0.0061053300790929,0.0117269379957526,FLAT,0.0183207832797587,0.0348205473428739,False,Left to right
168,168.0,0.0073716461279371,0.0039293318724977,0.0062952034968144,0.0119801025527146,NOISE,0.0154687419356323,0.0355387932396542,False,Left to right
169,169.0,0.0073716461279371,0.0039293318724977,0.0062952034968144,0.0119801025527146,FLAT,0.0154687419356323,0.0355387932396542,False,Left to right
170,170.0,0.0086374309380637,0.0037730973736463,0.0064850769145359,0.0122332671096766,NOISE,0.0146547953345932,0.0362498529014488,False,Left to right
171,171.0,0.0086374309380637,0.0037730973736463,0.0064850769145359,0.0122332671096766,FLAT,0.0146547953345932,0.0362498529014488,False,Left to right
172,172.0,0.0099032157481903,0.0038031499212804,0.0066749503322575,0.0124864316666386,NOISE,0.0143796814579838,0.0369540055807259,False,Left to right
173,173.0,0.0099032157481903,0.0038031499212804,0.0066749503322575,0.0124864316666386,FLAT,0.0143796814579838,0.0369540055807259,False,Left to right
174,174.0,0.0111690005583168,0.0051963370881233,0.006864823749979,0.0127395962236007,NOISE,0.0170105743672825,0.0376515120754368,False,Left to right
175,175.0,0.0111690005583168,0.0051963370881233,0.006864823749979,0.0127395962236007,FLAT,0.0170105743672825,0.0376515120754368,False,Left to right
176,176.0,0.0124347853684434,0.0035429924325859,0.0070546971677005,0.0129927607805627,NOISE,0.0133059203513453,0.0383426164234581,False,Left to right
177,177.0,0.0124347853684434,0.0035429924325859,0.0070546971677005,0.0129927607805627,FLAT,0.0133059203513453,0.0383426164234581,False,Left to right
178,178.0,0.01370057017857,0.0049430280231273,0.007244570585422,0.0132459253375247,NOISE,0.016036481483718,0.0390275474001836,False,Left to right
179,179.0,0.01370057017857,0.0049430280231273,0.007244570585422,0.0132459253375247,FLAT,0.016036481483718,0.0390275474001836,False,Left to right
180,180.0,0.0149663549886966,0.0059363772703012,0.0074344440031435,0.0134990898944867,NOISE,0.0177033080913857,0.0397065198466793,False,Left to right
181,181.0,0.0149663549886966,0.0059363772703012,0.0074344440031435,0.0134990898944867,FLAT,0.0177033080913857,0.0397065198466793,False,Left to right
182,182.0,0.0162321397988232,0.0053427241879252,0.007624317420865,0.0137522544514488,NOISE,0.0164661758466327,0.0403797358513981,False,Left to right
183,183.0,0.0162321397988232,0.0053427241879252,0.007624317420865,0.0137522544514488,FLAT,0.0164661758466327,0.0403797358513981,False,Left to right
184,184.0,0.0174979246089498,0.0041352016189043,0.0078141908385866,0.0140054190084108,NOISE,0.0140106958846629,0.0410473858048341,False,Left to right
185,185.0,0.0174979246089498,0.0041352016189043,0.0078141908385866,0.0140054190084108,FLAT,0.0140106958846629,0.0410473858048341,False,Left to right
186,186.0,0.0187637094190763,0.0052122840634223,0.0080040642563081,0.0142585835653728,NOISE,0.0159931799268433,0.0417096493435256,False,Left to right
187,187.0,0.0187637094190763,0.0052122840634223,0.0080040642563081,0.0142585835653728,FLAT,0.0159931799268433,0.0417096493435256,False,Left to right
188,188.0,0.0200294942292029,0.005462044360625,0.0081939376740296,0.0145117481223348,NOISE,0.0163581798911225,0.0423666961973592,False,Left to right
189,189.0,0.0200294942292029,0.005462044360625,0.0081939376740296,0.0145117481223348,FLAT,0.0163581798911225,0.0423666961973592,False,Left to right
190,190.0,0.0212952790393295,0.0036513485508536,0.0083838110917511,0.0147649126792969,NOISE,0.0127873075953558,0.0430186869520837,False,Left to right
191,191.0,0.0212952790393295,0.0036513485508536,0.0083838110917511,0.0147649126792969,FLAT,0.0127873075953558,0.0430186869520837,False,Left to right
192,192.0,0.0225610638494561,0.0038060711518998,0.0085736845094726,0.0150180772362589,NOISE,0.0130588825409715,0.0436657737372437,False,Left to right
193,193.0,0.0225610638494561,0.0038060711518998,0.0085736845094726,0.0150180772362589,FLAT,0.0130588825409715,0.0436657737372437,False,Left to right
